"","HHID","PN","OSUBHH","NSUBHH","OPN_SP","OCSR","OFAMR","OFINR","OX003_R","OX007_R","OZ077_R","OX060_R","OX065_R","OZ066_R","OX004_R","OX067_R","OZ008_R","OZ009_R","OZ010_R","OZ011_R","OZ012_R","OZ013_R","OZ014_R","OZ015_R","OZ016_R","OZ076","OZ078","OZ080","OZ081","OZ087","OZ089","OZ090","OZ092","OZ093","OZ095","OZ096","OZ098","OZ099","OZ100","OZ101","OZ102","OZ103","OZ104","OZ105","OZ106","OZ107","OZ108","OZ110","OZ112","OZ113","OZ114","OZ117","OZ118","OZ119","OZ120","OZ122","OZ123","OZ124","OZ125","OZ126","OZ127","OZ134","OZ136","OZ137","OZ138","OZ151","OZ153","OZ154","OZ155","OZ156","OZ157","OZ158","OZ159","OZ160","OZ161","OZ162","OZ163","OZ164","OZ165","OZ166","OZ167","OZ168","OZ169","OZ170","OZ171","OZ172","OZ173","OZ174","OZ175","OZ176","OZ177","OZ178","OZ179","OZ180","OZ181","OZ182","OZ183","OZ184","OZ185","OZ186","OZ187","OZ188","OZ189","OZ190","OZ198","OZ199","OZ201","OZ204","OZ205","OZ206","OZ211","OZ212","OZ213","OZ216","OZ219","OZ230","OZ231","OZ232","OX090_R","OX501_R","OX502_R","OX503_R","OX504_R","OX505_R","OX506_R","OX507_R","OX508_R","OX509_R","OX510_R","OX511_R","OX512_R","OX513_R","OX514_R","OX515_R","OX516_R","OX517_R","OX518_R","OX519_R","OX520_R","OX521_R","OX522_R","OX523_R","OX524_R","OX525_R","OZ240","OZ241","OZ242","OZ244","OZ246","OZ254","OZ255","OZ256","OZ257","OZ258","OZ260","OZ261","OZ262","OZ264","OZ265","OZ266","OZ267","OZ269","OZ270","OZ274","OZ275","OZ276","OVDATE","OVERSION","year"
"179","040277","010","0","0","020",5,5,5,2,4,4,1,1,1,12,1935,5,5,3,2,1,5,5,5,5,1,1,1,NA,3,5,5,6,2012,2,2,5,5,5,1,5,5,5,1,5,5,1,5,5,5,13,5,5,5,1,5,5,1,1,1,5,1,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,0,0,9,1,1,5,5,1,2,1,2,1,2,2,2,1,2,2,1,2,1,1,1,1,2,3,1,2,39,16,1,2,2,5,5,1,NA,548,1,1,NA,NA,NA,5,5,5,5,5,NA,4,NA,3,5,5,1,3,2,"14"
"180","040277","020","0","0","010",1,1,1,1,3,3,2,1,1,11,1939,5,3,5,1,2,5,5,5,5,1,1,1,5,3,5,5,6,2012,1,NA,5,5,5,1,1,5,5,5,5,1,1,5,2,1,13,5,5,5,1,5,5,5,1,1,5,1,NA,NA,NA,5,0,0,50000,50000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000,5000,0,0,8000,8000,0,0,0,0,3000,3000,0,0,1,2003,5,1,1,1,1,12,1,1,5,5,1,1,1,2,1,2,1,1,1,2,1,1,2,2,3,1,1,2,2,3,2,38,93,1,2,1,5,5,1,NA,606,5,1,NA,NA,NA,1,5,5,5,5,60000,5,NA,3,5,5,1,3,2,"14"
"181","040311","020","0","0",NA,1,1,1,1,3,3,1,6,1,1,1935,5,5,8,4,2,5,5,5,5,1,1,1,NA,2,5,1,7,2012,1,NA,5,5,5,1,5,1,5,5,5,5,1,5,5,1,5,5,5,5,1,5,5,1,1,1,5,1,NA,NA,NA,5,0,0,50001,149999,0,0,0,0,0,0,0,0,0,0,0,0,25001,99999,25000,25000,0,99999996,0,0,0,0,50001,149999,20000,20000,5001,24999,0,4999,0,0,0,0,0,0,1,NA,1,1,1,2,2,12,1,1,5,5,3,1,2,1,2,2,1,1,1,2,1,3,2,1,1,1,2,3,1,2,1,73,63,7,1,1,1,5,1,NA,518,1,1,NA,NA,1,5,5,5,5,5,292552,2,5,2,1,5,1,3,2,"14"
"182","040560","010","0","0",NA,1,1,1,1,3,3,2,6,6,9,1934,5,1,6,2,1,5,5,5,5,1,1,6,NA,2,1,5,7,2012,1,NA,5,5,5,1,5,5,5,5,5,5,1,5,5,1,0,5,5,5,1,5,5,1,1,NA,5,1,NA,NA,NA,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1010,1010,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,5,1,1,0,0,12,1,5,5,5,1,2,2,2,2,2,2,2,1,1,2,3,3,3,1,1,2,1,3,2,3,73,19,6,2,2,5,5,1,NA,183,5,1,NA,NA,NA,5,5,5,5,1,1010,3,NA,3,1,5,1,2,2,"14"
"183","040623","010","0","0","020",5,5,5,2,4,4,1,1,1,11,1935,5,4,2,4,2,5,5,5,5,1,1,1,NA,2,5,5,10,2012,2,2,1,5,5,1,1,5,5,1,5,5,1,5,1,NA,15,5,5,5,1,5,5,1,1,1,5,3,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2010,5,1,1,1,1,12,1,1,5,5,1,1,1,1,2,2,2,2,2,1,1,2,3,3,2,2,3,3,2,3,2,68,61,1,2,2,5,5,2,NA,160,1,1,NA,NA,NA,5,5,5,5,5,NA,1,NA,3,1,1,1,6,2,"14"
"184","040623","020","0","0","010",1,1,1,1,3,3,2,1,1,7,1938,5,2,4,3,1,5,5,5,5,1,1,1,5,3,1,5,5,2012,1,NA,1,5,5,1,5,5,5,5,5,5,1,5,5,1,15,5,5,5,5,5,5,5,1,1,5,3,NA,NA,NA,5,0,0,98000,98000,0,0,0,0,0,0,130000,130000,0,0,0,0,104000,104000,86000,86000,0,0,0,0,0,0,4500,4500,0,0,28000,28000,0,0,0,0,0,0,90000,90000,1,NA,5,1,NA,2,1,12,1,1,5,5,1,1,2,1,2,1,2,2,2,1,1,2,1,2,1,3,3,3,1,2,1,90,69,1,2,1,5,5,2,NA,266,1,1,1,NA,NA,5,5,5,1,5,540500,1,NA,6,5,1,5,6,2,"14"
"185","040669","030","0","0",NA,1,1,1,1,3,3,1,6,6,12,1928,5,6,10,1,2,5,5,5,5,1,1,5,1,3,5,1,6,2012,1,NA,NA,5,5,1,5,1,5,5,5,5,1,5,2,1,22,5,5,5,5,5,5,1,1,NA,NA,1,NA,NA,NA,5,0,0,125000,125000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000,30000,0,0,40000,40000,0,0,7000,7000,0,0,0,0,6000,6000,0,0,1,NA,1,1,NA,0,1,9,5,1,5,5,2,2,1,1,2,2,2,1,1,2,1,1,1,2,3,2,3,1,3,2,1,65,21,6,2,2,1,5,1,NA,189,1,1,NA,NA,NA,5,5,5,5,5,196000,2,5,2,1,3,5,3,2,"14"
"186","041269","010","0","0",NA,1,1,1,1,3,3,2,6,6,11,1935,5,6,9,1,2,5,5,5,5,1,1,5,NA,3,5,5,8,2012,1,NA,5,5,5,1,5,5,5,5,5,1,1,5,2,1,14,5,5,5,5,5,1,5,1,NA,5,5,1,36,52,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14000,14000,0,0,0,0,0,0,0,0,1,NA,1,NA,NA,1,5,12,5,1,5,5,1,2,1,2,1,1,1,1,1,2,2,3,2,3,2,3,2,2,1,3,2,76,16,8,2,2,5,5,1,5,757,1,1,1,NA,NA,5,5,5,5,5,14000,2,NA,1,1,2,1,3,2,"14"
"187","041313","010","0","0","040",5,5,5,2,4,4,1,1,1,12,1939,5,9,5,4,1,5,5,5,5,1,1,1,NA,2,5,5,9,2012,2,2,5,5,5,5,5,1,5,5,5,5,5,5,5,NA,6,5,5,5,1,5,5,1,1,1,5,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,2,2,12,5,1,5,5,1,2,1,2,2,2,1,1,1,2,2,2,1,1,1,2,1,1,1,1,2,73,44,1,2,2,1,5,1,NA,851,1,1,NA,NA,NA,5,5,5,5,5,NA,6,5,5,1,3,1,4,2,"14"
"188","041313","040","0","0","010",1,1,1,1,3,3,2,1,1,10,1943,5,5,9,2,2,1,5,5,5,1,1,1,5,1,1,5,8,2012,1,NA,5,5,5,1,5,5,5,5,5,5,1,5,2,5,6,5,5,5,1,5,5,1,1,1,5,1,NA,NA,NA,1,0,0,200000,200000,0,0,0,0,0,0,0,99999996,0,0,0,0,0,99999996,0,99999996,0,99999996,0,0,0,0,0,99999996,0,0,0,99999996,0,0,0,0,0,0,0,0,1,NA,5,1,1,NA,NA,12,5,1,5,5,1,1,2,2,1,1,1,1,2,1,2,3,2,2,2,1,1,3,3,3,3,33,54,1,2,1,5,5,2,NA,914,1,1,1,NA,NA,5,5,5,1,5,1001280,4,NA,4,1,3,1,3,2,"14"
"189","041670","010","0","0","020",5,1,1,2,3,3,2,1,1,10,1936,5,9,5,1,1,5,5,5,5,1,1,1,5,2,5,5,6,2012,1,NA,5,5,5,1,5,1,5,5,5,5,5,5,2,1,4,5,5,5,5,5,5,1,1,1,5,1,NA,NA,NA,5,0,0,200000,200000,0,0,0,0,0,0,1500,1500,0,0,0,0,100000,100000,0,0,0,0,0,0,15000,15000,15000,15000,28000,28000,35000,35000,275000,275000,0,0,800,800,0,0,1,NA,5,1,1,1,1,12,5,1,5,5,3,2,2,1,2,2,2,2,2,1,1,1,2,2,2,1,3,3,3,1,3,83,15,2,1,2,5,5,2,NA,883,1,1,NA,NA,1,5,5,5,1,5,668700,5,NA,2,1,3,1,7,2,"14"
"190","041670","020","0","0","010",1,5,5,1,4,4,1,1,1,4,1933,5,5,9,2,2,5,5,5,5,1,1,1,NA,3,5,5,7,2012,1,NA,5,5,5,1,5,5,5,5,5,5,1,5,5,1,4,5,5,5,5,5,5,1,1,1,5,1,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,5,1,1,0,0,12,5,1,5,5,3,2,2,2,1,2,2,1,1,2,1,2,2,2,2,2,1,2,2,2,3,83,66,2,1,1,5,5,1,NA,825,1,1,NA,NA,1,5,5,5,5,5,NA,2,NA,1,1,3,1,7,2,"14"
"191","041906","010","0","0",NA,1,1,1,1,3,3,2,6,6,3,1932,5,9,11,1,2,5,5,5,5,1,1,4,NA,3,1,5,5,2012,1,NA,5,5,5,1,5,5,5,1,1,5,1,5,2,1,5,5,5,5,1,5,5,1,1,NA,5,1,NA,NA,NA,5,0,0,50000,50000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,1,1,1,4,0,12,5,1,5,5,3,2,1,1,1,1,2,1,1,1,2,3,1,2,3,3,2,1,2,2,2,55,52,6,1,1,5,5,1,NA,644,1,1,NA,NA,1,5,5,5,5,5,50000,3,NA,4,5,5,1,4,2,"14"
"192","042407","010","0","0","020",5,1,1,2,3,3,2,1,1,9,1937,5,6,9,2,2,5,5,5,5,1,1,1,5,3,5,5,5,2012,1,NA,1,5,5,1,5,1,5,5,5,5,5,5,5,1,5,5,5,5,5,5,5,1,1,1,5,3,NA,NA,NA,5,0,0,150001,499999,16000,16000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6000,6000,0,0,2000,2000,1200,1200,0,0,7200,7200,2501,124999,1,NA,5,1,1,1,0,12,5,1,5,5,1,1,1,2,2,2,1,1,1,1,1,3,3,2,3,1,1,2,1,1,2,85,7,2,2,1,5,5,2,NA,915,5,1,1,NA,NA,5,5,5,1,5,211000,5,NA,2,1,5,1,3,2,"14"
"193","042407","020","0","0","010",1,5,5,1,4,4,1,1,1,11,1935,5,9,6,4,1,5,5,5,5,1,1,1,NA,3,5,5,5,2012,1,NA,1,5,5,1,5,5,5,1,5,5,5,5,5,1,5,5,5,5,5,5,5,1,1,1,5,1,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,2,2,16,1,1,5,5,1,1,1,2,1,1,1,1,1,2,1,3,3,3,2,1,3,2,3,2,1,62,69,2,2,2,1,5,1,NA,51,1,1,NA,NA,NA,5,5,5,1,5,NA,2,5,4,1,5,1,3,2,"14"
"194","042583","040","0","0",NA,1,1,1,1,3,3,1,6,6,7,1926,5,7,11,3,2,5,5,5,5,1,1,5,1,2,1,5,8,2012,1,NA,NA,5,5,NA,5,5,5,1,5,5,5,5,5,1,1,1,5,5,5,5,5,1,1,NA,NA,1,NA,NA,NA,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69000,69000,0,0,0,0,3000,3000,180000,180000,13000,13000,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,1,1,1,0,0,16,1,1,5,5,3,1,1,1,2,1,2,2,1,2,1,1,1,2,3,2,2,3,3,2,2,99,10,4,1,1,1,5,2,NA,386,1,1,NA,NA,1,5,1,5,5,5,265000,4,5,1,1,3,1,3,2,"14"
"195","042603","010","0","0",NA,1,1,1,1,3,3,2,6,6,5,1932,5,2,4,1,1,5,5,5,5,1,1,5,1,1,5,1,7,2012,1,NA,5,5,5,1,5,5,5,1,5,5,1,5,2,1,0,5,5,5,1,5,5,1,1,NA,5,1,NA,NA,NA,5,0,0,200000,200000,80000,80000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000,50000,0,0,19000,19000,20000,20000,0,0,0,0,0,0,1,NA,1,1,1,0,0,12,5,1,5,1,2,1,2,1,2,1,1,1,1,2,1,3,1,1,1,3,1,1,2,2,3,97,87,2,2,1,5,5,1,5,155,1,1,1,NA,NA,5,5,5,1,5,209000,5,NA,3,1,3,1,2,2,"14"
"196","042814","010","0","0","020",1,5,1,1,1,1,1,1,1,8,1940,5,8,8,3,1,5,5,5,5,1,1,1,NA,3,5,5,5,2012,1,NA,5,5,5,5,5,5,5,5,5,5,5,5,5,1,3,5,5,5,5,5,5,1,1,1,5,1,NA,NA,NA,5,0,0,140000,140000,135000,135000,0,0,0,0,0,0,0,0,0,0,2500,2500,0,0,0,0,0,0,0,0,50000,50000,0,0,10000,10000,2000,2000,0,0,0,0,0,0,1,NA,5,1,1,1,2,17,5,1,5,5,1,2,2,1,2,2,1,1,1,1,1,1,1,1,3,1,3,3,2,3,1,56,25,6,2,2,5,5,1,NA,285,1,1,NA,NA,NA,5,5,5,1,5,69500,2,NA,4,1,3,1,2,2,"14"
"197","042814","020","0","0","010",5,1,5,2,2,2,2,1,1,8,1941,5,8,8,2,2,5,5,5,5,1,1,1,5,3,5,5,5,2012,1,NA,5,5,5,5,1,5,5,5,5,5,1,5,5,1,3,5,5,5,5,5,5,1,1,1,5,1,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2007,5,1,NA,0,1,16,5,1,5,5,1,2,2,2,1,1,1,2,2,1,2,3,2,1,3,1,1,1,2,2,1,22,61,5,2,1,5,5,1,NA,342,1,1,1,NA,NA,5,5,5,1,1,NA,3,NA,4,1,3,5,2,2,"14"
"198","043151","010","1","1","011",5,1,1,2,3,3,1,1,1,12,1938,5,8,10,1,2,5,5,5,5,1,1,1,5,2,5,5,5,2012,1,NA,5,5,5,1,5,5,5,1,5,5,5,5,5,1,11,5,5,5,1,5,1,1,1,1,5,1,1,15,48,5,30000,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000,3000,0,0,6000,6000,0,0,0,0,1400,1400,0,0,1,NA,1,NA,NA,2,1,16,5,1,5,5,3,2,1,1,1,1,1,1,1,1,2,2,2,2,2,1,3,2,3,1,2,3,82,4,1,2,1,5,1,NA,158,1,1,NA,NA,1,5,5,5,1,5,37600,3,5,3,5,3,5,2,2,"14"
"199","043151","011","1","1","010",1,5,5,1,4,4,2,1,1,8,1947,5,10,8,2,1,1,5,5,5,1,1,1,NA,3,NA,5,5,2012,1,NA,5,5,5,1,5,5,5,5,5,5,1,NA,NA,NA,11,5,NA,5,5,5,1,1,1,1,5,1,1,25,45,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,1,NA,NA,NA,NA,17,5,1,5,5,3,1,1,1,1,1,1,2,1,1,1,1,2,3,3,3,2,3,1,3,2,86,75,2,1,1,5,5,1,5,899,1,1,1,NA,1,5,5,5,5,5,NA,3,NA,3,5,NA,5,2,2,"14"
"200","043151","040","2","2",NA,1,1,1,1,3,3,2,6,6,7,1948,5,2,6,1,2,1,5,8,5,1,1,4,5,3,5,5,3,2013,1,NA,5,5,5,5,5,5,5,5,5,1,5,NA,NA,NA,7,5,5,5,5,5,1,5,1,NA,5,5,2,30,50,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5001,49999,0,0,0,0,0,0,0,0,0,0,0,0,5,NA,1,NA,NA,NA,NA,16,5,1,5,5,1,2,1,2,1,2,2,1,2,2,1,1,1,2,3,2,1,2,3,3,2,28,6,1,2,1,5,5,1,NA,159,1,1,NA,NA,NA,5,5,5,5,5,10000,1,NA,4,5,NA,1,2,2,"14"
"201","043151","041","5","5",NA,1,1,1,1,3,3,1,6,6,10,1952,5,9,10,1,1,5,5,5,5,1,1,4,5,1,NA,5,3,2013,1,NA,5,5,5,5,5,5,5,5,5,5,5,NA,NA,NA,9,5,NA,5,1,5,1,1,5,NA,1,3,1,27,52,5,0,0,175000,175000,119000,119000,0,0,0,0,0,0,0,0,0,0,10001,99999996,0,0,0,0,0,0,0,0,2000,2000,0,0,16000,16000,0,0,0,0,15000,15000,0,0,5,NA,1,NA,NA,4,2,13,5,1,5,1,1,2,2,1,2,2,1,1,1,2,1,1,2,3,1,3,1,1,2,3,3,95,77,4,2,2,5,5,1,NA,292,1,1,NA,NA,NA,5,5,5,5,5,852502,4,NA,5,5,NA,1,2,2,"14"
"202","043350","010","0","0",NA,1,1,1,1,3,3,2,6,6,10,1934,5,1,4,2,1,1,5,5,5,1,1,4,NA,2,5,1,1,2013,1,NA,5,5,5,5,1,5,1,5,5,5,5,5,5,1,12,5,5,5,1,1,5,1,1,NA,5,1,NA,NA,NA,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,400,0,0,1200,1200,250,250,0,0,0,0,0,0,1,1993,1,1,1,NA,NA,12,1,1,5,5,3,2,2,1,1,2,2,1,2,1,1,3,1,3,3,3,2,1,3,1,2,12,18,4,1,2,5,5,1,NA,435,1,1,NA,NA,1,5,5,5,5,5,1850,3,NA,6,1,5,1,4,2,"14"
"203","043439","011","2","2",NA,1,1,1,1,3,3,2,6,6,1,1944,5,11,4,1,2,5,5,5,5,1,1,5,1,3,5,5,8,2012,1,NA,5,1,5,5,5,5,5,5,1,1,1,5,5,1,8,5,5,5,1,1,5,1,1,NA,1,1,NA,NA,NA,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,1,1,1,1,0,3,1,1,5,1,3,1,1,2,2,1,2,2,1,2,2,3,1,2,1,2,1,3,2,1,2,69,28,6,1,1,5,5,1,NA,768,1,1,NA,NA,1,5,5,5,5,5,0,4,NA,3,5,5,1,2,2,"14"
"204","043520","020","0","0","030",5,1,1,2,3,3,2,1,1,7,1935,5,3,4,1,1,5,5,5,5,1,1,1,5,3,1,5,6,2012,1,NA,5,5,5,1,1,5,5,5,5,1,1,5,2,1,32,1,5,5,5,5,5,1,1,1,1,3,NA,NA,NA,5,0,0,43000,43000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2300,2300,0,0,1,1982,5,1,1,2,3,3,1,5,5,5,3,1,2,2,2,1,2,2,2,2,1,1,3,2,1,2,3,2,2,3,3,30,70,4,1,1,5,5,1,NA,320,5,1,NA,NA,5,1,1,5,1,1,40700,5,NA,1,1,5,1,3,2,"14"
"205","043520","030","0","0","020",1,5,5,1,4,4,1,1,1,8,1930,5,4,3,3,2,5,5,5,5,1,1,1,NA,3,1,5,6,2012,1,NA,5,1,5,1,1,5,5,1,1,1,5,5,2,1,32,5,5,5,5,1,5,1,1,1,1,3,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1972,1,1,1,0,0,8,1,1,5,5,3,2,2,1,1,2,1,1,2,2,1,1,3,1,2,3,1,3,1,3,2,5,71,4,1,2,5,5,1,NA,420,1,1,NA,NA,5,5,1,1,1,1,NA,3,NA,6,5,1,1,3,2,"14"
"206","043532","020","0","0",NA,1,1,1,1,3,3,2,6,6,4,1936,5,11,10,1,1,5,5,5,5,1,1,5,1,2,1,5,7,2012,1,NA,5,5,5,1,1,5,5,5,5,5,1,5,2,1,11,5,5,5,5,5,5,1,1,NA,5,1,NA,NA,NA,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,4000,0,0,0,0,0,0,0,0,1,2006,5,1,1,0,2,10,5,5,5,5,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,2,1,3,2,2,2,6,2,4,2,2,5,5,1,NA,192,1,1,NA,NA,NA,5,5,5,1,1,4000,1,NA,2,1,5,1,3,2,"14"
"207","044003","030","0","0",NA,1,1,1,1,3,3,1,6,6,9,1943,5,3,4,1,1,5,5,5,5,1,1,5,1,3,5,5,9,2012,1,NA,5,1,5,1,1,5,5,1,1,1,1,5,2,1,11,5,5,5,5,5,5,1,1,NA,5,1,NA,NA,NA,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,70,0,0,0,0,0,0,0,0,0,0,0,0,1,1989,1,1,1,1,3,12,1,1,5,5,1,2,1,2,1,2,1,1,2,1,1,3,3,1,3,2,2,1,3,2,3,92,76,2,2,1,5,5,1,NA,719,1,1,NA,NA,NA,5,5,5,5,5,70,5,NA,4,1,3,1,2,2,"14"
"208","044271","020","1","1",NA,1,1,1,1,3,3,2,6,6,9,1940,5,6,8,3,2,5,5,5,5,1,1,5,NA,1,1,5,8,2012,1,NA,5,5,5,5,5,5,5,5,5,5,5,5,5,NA,5,5,5,5,1,5,1,5,1,NA,5,5,1,37,52,5,0,0,50001,149999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,4000,2501,24999,20000,20000,0,0,0,0,0,0,0,0,5,NA,5,NA,NA,2,1,10,5,5,5,5,3,1,1,1,1,1,1,1,1,2,1,1,3,1,2,3,1,2,2,2,3,50,15,8,1,1,5,5,2,5,698,1,1,1,NA,5,5,5,5,5,1,95000,4,NA,6,5,5,1,4,2,"14"
"209","044271","031","2","2","831",1,1,1,1,3,3,2,1,1,9,1950,5,11,2,1,2,1,5,5,5,1,1,1,1,2,5,5,6,2012,1,NA,5,5,5,5,5,5,5,5,5,5,1,NA,NA,NA,0,5,5,5,5,5,5,1,5,NA,5,1,NA,NA,NA,1,0,0,125000,125000,0,0,0,0,0,0,200000,200000,160000,160000,0,0,400000,400000,0,0,0,0,0,0,0,0,40000,40000,140000,140000,60000,60000,220000,220000,0,0,0,0,0,0,5,NA,1,1,1,NA,NA,17,5,1,5,1,3,1,2,1,1,2,2,1,1,2,1,3,2,3,1,2,3,2,3,3,2,2,84,2,1,1,5,5,2,NA,834,1,1,NA,NA,1,5,5,5,1,5,1025000,3,NA,5,5,NA,1,2,2,"14"
"210","044363","010","0","0","020",5,5,1,2,1,1,1,1,1,1,1940,5,10,6,4,2,5,5,5,5,1,1,1,NA,1,5,5,8,2012,1,NA,5,5,5,5,5,1,5,1,5,5,1,5,2,1,4,5,5,5,5,5,5,1,1,1,5,1,NA,NA,NA,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450,450,0,0,6000,6000,0,0,0,0,0,0,0,0,1,NA,1,1,1,1,0,12,5,1,5,5,3,2,1,1,2,1,1,2,2,2,2,2,1,1,1,3,1,2,1,3,3,23,91,3,1,1,1,5,1,NA,602,1,1,NA,NA,1,5,5,5,1,5,6450,6,5,4,1,3,1,6,2,"14"
"211","044363","020","0","0","010",1,1,5,1,2,2,2,1,1,2,1940,5,6,10,2,1,5,5,5,5,1,1,1,5,3,5,5,8,2012,1,NA,5,5,5,1,5,5,5,1,5,1,1,5,5,1,4,5,5,5,5,5,5,1,1,1,5,1,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,5,1,1,0,2,12,1,1,5,5,3,1,2,1,2,2,2,1,1,2,1,1,2,1,2,3,2,2,3,1,2,31,2,3,1,2,5,5,1,NA,871,1,1,1,NA,1,1,5,5,1,5,NA,5,NA,2,1,3,1,6,2,"14"
"212","044503","010","0","0","020",1,1,1,1,3,3,2,1,1,8,1936,5,10,2,1,1,5,5,5,5,1,1,1,5,1,5,1,8,2012,1,NA,5,5,5,1,5,1,5,5,5,5,1,5,2,1,5,5,5,5,1,5,5,1,1,1,5,1,NA,NA,NA,5,0,0,185000,185000,0,0,0,0,0,0,0,0,0,0,100001,99999996,25001,99999,25001,99999,0,24999,0,99999996,0,0,5001,49999,0,0,25000,25000,0,0,0,0,0,0,0,0,1,NA,5,1,1,0,1,13,1,1,5,5,3,2,2,2,1,1,1,1,2,2,2,1,1,3,1,3,2,1,1,1,1,71,91,7,1,2,5,5,1,NA,591,5,1,1,NA,1,5,5,5,1,5,702000,4,NA,6,1,3,1,3,2,"14"
