"","HHID","PN","OSUBHH","NSUBHH","OPN_SP","OCSR","OFAMR","OFINR","OY005","OY006","OY007","OY008","OY009","OY010","OY011","OY012","OY013","OY014","OY015","OY016","OY017","OY018","OY019","OY020","OY021","OY022","OY023","OY024","OY025","OY026","OY028","OY029","OY062","OY063","OY064","OY065","OY066","OY067","OY068","OY069","OY070","OY071","OY072","OY073","OY074","OY075","OY076","OY077","OY078","OY079","OY080","OY081","OY082","OY083","OY084","OY085","OY086","OY087","OY088","OY089","OY090","OY091","OY092","OY093","OY094","OY095","OY096","OY097","OY098","OY100","OY101","OY102","OY103","OY104","OY105","OY106","OY107","OY108","OY109","OY110","OY111","OY112","OY113","OY114","OY115","OVDATE","OVERSION","year"
"372","075779","011","1","1","010",5,5,5,75,14,417,28,7,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,244,227,NA,NA,354,432,NA,NA,34,NA,624,NA,NA,NA,NA,101,NA,NA,17,2570,6,2,"14"
"373","075779","041","2","2","040",1,5,1,185,42,450,335,NA,47,21,19,51,18,20,109,19,NA,NA,NA,NA,NA,NA,NA,1,42,NA,NA,44,7,6,13,NA,NA,NA,NA,NA,NA,11,5,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,NA,2,320,167,1,238,221,NA,NA,102,NA,542,346,585,50,NA,18,NA,110,14,3733,3,2,"14"
"374","075925","010","0","0",NA,1,1,1,388,145,583,478,NA,57,21,18,45,15,20,116,35,41,NA,NA,NA,NA,NA,NA,2,74,26,43,52,6,8,6,NA,NA,NA,NA,NA,NA,9,12,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,344,1,336,217,3233,653,26,NA,NA,39,NA,631,296,570,209,165,139,42,227,20,8768,3,2,"14"
"375","076616","010","0","0","040",5,5,1,85,75,613,549,NA,47,22,25,42,19,22,134,49,58,NA,NA,NA,NA,NA,NA,1,73,48,71,52,8,12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,14,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63,NA,1,248,203,2842,51,NA,NA,NA,18,NA,636,308,884,70,NA,152,NA,327,12,7092,3,2,"14"
"376","076616","040","0","0","010",1,1,5,230,58,442,534,NA,47,23,42,52,17,14,120,35,53,NA,NA,NA,NA,NA,NA,2,49,47,72,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,7,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,24,8,71,770,234,315,NA,3173,50,NA,NA,NA,17,NA,930,313,NA,NA,NA,171,NA,267,64,7571,3,2,"14"
"377","076617","010","0","0","040",1,5,1,150,51,568,550,NA,44,21,60,37,28,21,136,49,51,NA,NA,NA,NA,NA,NA,1,59,45,64,46,6,14,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,10,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,NA,1,244,153,1,62,NA,NA,NA,33,NA,659,320,1347,105,NA,163,NA,165,13,4593,3,2,"14"
"378","076617","040","0","0","010",5,1,5,419,71,339,505,NA,48,21,28,31,15,27,100,25,59,NA,NA,NA,NA,NA,NA,NA,41,52,74,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,20,13,NA,NA,NA,9,11,21,NA,NA,NA,NA,NA,NA,83,305,2,196,NA,2,51,NA,NA,NA,18,NA,376,271,NA,NA,NA,154,NA,93,14,2818,4,2,"14"
"379","076791","020","0","0","030",1,1,5,185,52,388,581,NA,49,22,16,71,19,37,148,20,55,NA,NA,NA,NA,NA,NA,NA,89,49,65,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,15,29,NA,NA,NA,10,9,10,NA,NA,NA,NA,NA,NA,88,211,1,370,NA,2671,73,206,NA,NA,19,NA,551,329,NA,NA,NA,105,NA,201,12,5957,7,2,"14"
"380","077020","011","0","0",NA,1,1,1,350,154,446,414,NA,65,21,35,49,16,18,122,36,NA,NA,NA,NA,NA,NA,NA,1,46,NA,NA,46,8,7,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,25,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71,398,100,233,616,3141,1568,251,NA,NA,30,NA,836,450,706,129,NA,75,453,337,12,10727,6,2,"14"
"381","077723","010","0","0","040",1,5,1,308,140,634,640,NA,46,22,21,56,20,31,129,20,64,NA,NA,NA,NA,NA,NA,1,183,37,52,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,14,17,NA,NA,NA,7,6,19,NA,NA,NA,NA,NA,NA,70,NA,1,482,536,1227,108,NA,NA,NA,28,NA,662,375,780,183,NA,193,NA,261,398,6981,2,2,"14"
"382","077723","040","0","0","010",5,1,5,102,35,380,416,NA,43,21,17,33,15,25,94,20,32,NA,NA,NA,NA,NA,NA,1,37,47,68,44,5,6,14,NA,NA,NA,NA,NA,NA,15,10,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,237,2,304,NA,2222,55,NA,NA,NA,18,NA,425,204,NA,NA,NA,148,NA,314,11,4881,2,2,"14"
"383","077921","010","0","0","020",1,1,5,206,80,477,475,NA,44,21,25,44,18,18,109,27,44,NA,NA,NA,NA,NA,NA,2,67,47,62,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,15,11,NA,NA,NA,5,7,7,NA,NA,NA,NA,NA,NA,54,162,1,363,NA,2498,116,NA,NA,NA,41,NA,526,265,NA,NA,NA,97,NA,222,10,5565,3,2,"14"
"384","077921","020","0","0","010",5,5,1,68,58,614,1199,NA,55,22,31,54,37,209,347,45,80,NA,NA,NA,NA,NA,NA,1,155,58,80,48,14,101,9,NA,NA,NA,NA,NA,NA,118,62,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,377,NA,1,714,523,3445,550,526,NA,NA,60,NA,770,256,868,248,NA,263,NA,150,13,10377,3,2,"14"
"385","078223","010","0","0","020",5,5,1,70,47,507,549,NA,47,21,26,59,25,33,140,22,60,NA,NA,NA,NA,NA,NA,1,65,54,75,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,11,11,NA,NA,NA,11,8,16,NA,NA,NA,NA,NA,NA,66,NA,2,239,119,2,81,221,NA,NA,27,NA,732,295,803,65,NA,167,19,109,14,4074,3,2,"14"
"386","078223","020","0","0","010",1,1,5,164,43,383,447,NA,47,21,29,40,19,27,109,22,39,NA,NA,NA,NA,NA,NA,1,52,52,69,41,6,6,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,201,1,228,NA,1,54,184,NA,NA,20,NA,571,239,NA,NA,NA,121,NA,126,12,2798,3,2,"14"
"387","078253","010","0","0","040",1,5,1,222,49,410,453,NA,37,NA,NA,41,17,34,93,NA,44,NA,NA,NA,NA,NA,NA,1,65,48,66,49,20,15,11,NA,NA,NA,NA,NA,NA,10,26,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97,NA,2,266,343,1,562,287,NA,NA,34,NA,486,350,998,146,NA,127,73,153,12,4978,2,2,"14"
"388","078253","040","0","0","010",5,1,5,185,50,414,565,NA,76,21,36,38,22,29,123,33,44,NA,NA,NA,NA,NA,NA,1,71,51,68,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,17,14,11,16,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,71,283,1,262,NA,1,318,NA,NA,NA,36,NA,635,356,NA,NA,NA,184,NA,233,13,3538,2,2,"14"
"389","078310","010","0","0",NA,1,1,1,350,73,506,501,NA,50,21,17,54,22,40,141,24,67,NA,NA,NA,NA,NA,NA,1,49,15,47,43,13,9,5,NA,NA,NA,6,17,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,358,2,446,122,1312,104,NA,NA,NA,137,NA,712,359,606,43,NA,127,NA,217,17,6017,7,2,"14"
"390","078495","010","0","0",NA,1,1,1,445,105,515,712,NA,51,21,33,53,21,75,199,49,53,NA,NA,NA,NA,NA,NA,1,133,51,69,46,11,12,13,NA,NA,NA,NA,NA,NA,8,33,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104,380,1,295,186,1,68,NA,NA,NA,25,NA,770,408,758,47,NA,179,NA,249,13,5161,4,2,"14"
"391","078607","010","0","0",NA,1,1,1,236,84,467,588,NA,50,20,22,64,21,39,142,17,78,NA,NA,NA,NA,NA,NA,1,34,30,45,49,16,20,25,NA,NA,NA,NA,NA,NA,33,31,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,144,325,0,430,228,2460,106,NA,NA,NA,86,NA,611,414,492,19,NA,176,NA,239,14,6991,4,2,"14"
"392","078747","010","0","0","020",1,1,1,241,65,649,479,NA,55,22,15,58,23,25,133,26,54,NA,NA,NA,NA,NA,NA,1,52,35,53,48,6,6,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,294,5,308,131,3456,96,NA,NA,NA,53,NA,818,310,429,58,NA,133,NA,172,184,7894,2,2,"14"
"393","078747","020","0","0","010",5,5,5,80,44,552,490,NA,54,21,14,48,45,33,149,22,53,NA,NA,NA,NA,NA,NA,1,43,18,37,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,13,11,NA,NA,NA,12,9,12,NA,NA,NA,NA,NA,NA,67,NA,1,349,NA,2723,186,NA,NA,NA,51,NA,666,253,NA,NA,NA,130,NA,78,160,5766,2,2,"14"
"394","078780","010","0","0",NA,1,1,1,406,101,537,724,NA,73,22,29,69,30,40,178,36,86,NA,NA,NA,NA,NA,NA,3,124,18,60,62,8,11,14,NA,NA,NA,NA,NA,NA,9,19,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73,373,2,351,353,2,936,378,NA,NA,45,NA,623,408,826,127,NA,207,30,32,11,6475,2,2,"14"
"395","078933","010","0","0","020",1,1,5,222,49,480,704,NA,46,21,42,55,22,51,170,41,90,NA,NA,NA,NA,NA,NA,1,90,59,87,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,17,17,NA,NA,NA,NA,NA,NA,18,18,17,NA,NA,NA,98,423,244,410,NA,1,674,48,NA,NA,34,NA,683,319,NA,NA,NA,282,NA,256,12,4843,3,2,"14"
"396","078933","020","0","0","010",5,5,1,512,124,586,1129,NA,72,22,335,147,19,46,298,85,74,NA,NA,NA,NA,NA,NA,1,126,56,81,52,18,8,11,NA,NA,NA,NA,NA,NA,11,10,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67,NA,1,303,293,1,56,NA,NA,NA,67,NA,811,317,1473,85,NA,187,NA,20,14,5994,3,2,"14"
"397","079330","010","0","0",NA,1,1,1,249,110,529,566,NA,67,21,21,49,21,37,130,22,77,NA,NA,NA,NA,NA,NA,1,68,11,31,53,10,38,11,NA,NA,NA,8,13,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94,375,2,290,130,2,75,618,NA,NA,31,NA,1250,453,737,27,NA,241,NA,22,13,5723,3,2,"14"
"398","079545","012","1","1",NA,1,1,1,476,126,1018,759,NA,65,23,62,105,35,61,267,64,61,NA,NA,NA,NA,NA,NA,1,64,58,97,62,13,8,9,NA,NA,NA,8,7,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,792,0,575,77,2205,122,NA,NA,NA,32,NA,717,355,393,27,NA,101,NA,275,15,8070,7,2,"14"
"399","079545","011","5","5",NA,1,1,1,686,105,1570,792,NA,67,23,23,89,34,105,265,33,106,NA,NA,NA,NA,NA,NA,3,72,59,88,54,21,10,7,NA,NA,NA,NA,NA,NA,14,10,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86,700,2,615,229,3960,109,NA,NA,NA,42,NA,1150,373,596,1,NA,99,NA,346,21,11403,6,2,"14"
"400","079867","020","0","0",NA,1,1,1,188,75,548,634,NA,55,21,41,63,20,30,159,45,45,NA,NA,NA,NA,NA,NA,1,93,52,68,51,7,8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,13,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98,345,0,383,194,2241,89,NA,NA,NA,24,NA,1032,403,670,19,NA,161,NA,192,13,7226,6,2,"14"
"401","079900","020","0","0","030",1,5,1,443,68,738,762,NA,82,22,33,71,23,37,163,30,57,NA,NA,NA,NA,NA,NA,1,140,16,58,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,35,33,NA,NA,NA,13,10,23,NA,NA,NA,NA,NA,NA,127,NA,1,453,188,1,173,247,NA,NA,58,NA,1055,462,1310,120,NA,121,NA,112,19,6346,4,2,"14"
"402","079900","030","0","0","020",5,1,5,145,75,437,492,NA,55,21,17,46,17,38,143,41,51,NA,NA,NA,NA,NA,NA,1,54,18,38,50,7,11,7,NA,NA,NA,NA,NA,NA,13,8,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,162,0,284,NA,7,71,NA,NA,NA,95,NA,474,330,NA,NA,NA,116,NA,280,12,2983,4,2,"14"
"403","080070","020","0","0",NA,1,1,1,262,68,561,489,NA,70,22,20,54,18,33,121,15,54,NA,NA,NA,NA,NA,NA,1,64,21,37,51,9,6,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,8,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,318,2,269,79,3288,51,NA,NA,NA,34,NA,396,224,381,19,NA,111,NA,281,12,6850,2,2,"14"
"404","080229","020","0","0","030",1,1,5,348,66,570,636,NA,89,21,17,66,22,78,192,24,58,NA,NA,NA,NA,NA,NA,1,54,22,67,62,9,9,6,NA,NA,NA,NA,NA,NA,9,14,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67,288,1,406,NA,3577,123,NA,NA,NA,94,NA,751,345,NA,NA,NA,156,NA,227,33,7627,3,2,"14"
"405","080229","030","0","0","020",5,5,1,143,47,585,626,NA,71,21,42,49,21,25,117,20,79,NA,NA,NA,NA,NA,NA,1,78,31,54,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,27,30,NA,NA,NA,8,5,14,NA,NA,NA,NA,NA,NA,92,NA,1,362,153,3131,85,NA,NA,NA,26,NA,577,411,691,29,NA,143,NA,220,14,7271,3,2,"14"
"406","080353","010","0","0","040",5,5,1,79,152,836,766,NA,61,22,21,47,23,35,136,30,73,NA,NA,NA,NA,NA,NA,NA,89,50,73,139,60,18,26,2,NA,NA,12,10,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146,NA,1,368,249,1,361,NA,NA,NA,44,NA,972,152,809,31,NA,111,NA,185,14,5136,3,2,"14"
"407","080353","040","0","0","010",1,1,5,376,70,580,499,NA,52,22,25,48,24,40,135,22,68,NA,NA,NA,NA,NA,NA,NA,33,21,42,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,12,10,12,7,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,553,3,453,NA,1,123,NA,NA,NA,37,NA,651,293,NA,NA,NA,87,NA,419,13,4159,3,2,"14"
"408","080583","010","0","0",NA,1,1,1,442,94,510,603,NA,58,22,20,48,24,43,146,28,59,NA,NA,NA,NA,NA,NA,2,83,40,69,54,8,35,9,NA,NA,NA,9,9,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83,689,1,438,107,2,70,NA,NA,NA,24,NA,742,274,504,30,NA,196,NA,292,18,5053,3,2,"14"
"409","080712","010","0","0","020",5,5,1,55,106,547,523,NA,48,22,41,58,19,16,130,36,36,NA,NA,NA,NA,NA,NA,1,59,50,70,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,10,16,NA,NA,NA,NA,NA,NA,6,12,14,NA,NA,NA,67,NA,1,253,487,1,651,328,NA,NA,53,NA,1469,539,849,127,NA,365,44,174,13,6591,3,2,"14"
"410","080712","020","0","0","010",1,1,5,226,50,338,483,NA,47,22,24,33,22,28,119,35,48,NA,NA,NA,NA,NA,NA,1,50,30,45,48,20,22,12,8,10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,283,1,211,NA,0,609,24,NA,NA,30,NA,520,286,NA,NA,NA,127,NA,91,13,3293,2,2,"14"
"411","080860","020","0","0",NA,1,1,1,261,109,703,512,NA,50,21,18,58,32,25,143,26,41,NA,NA,NA,NA,NA,NA,1,38,44,67,50,8,11,5,NA,NA,NA,NA,NA,NA,14,22,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72,457,2,298,277,1,633,31,NA,NA,43,NA,711,285,645,40,NA,174,NA,201,12,5397,2,2,"14"
"412","081173","020","0","0",NA,1,1,1,291,218,804,701,NA,52,22,44,68,18,61,190,38,104,NA,NA,NA,NA,NA,NA,2,76,57,79,49,11,17,10,NA,NA,NA,NA,NA,NA,8,20,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,457,2,706,447,3764,81,NA,NA,NA,60,NA,2636,462,850,252,NA,332,110,236,21,12438,4,2,"14"
"413","081301","010","0","0","040",1,5,1,425,104,872,537,NA,53,22,14,57,16,36,134,24,88,NA,NA,NA,NA,NA,NA,10,39,24,42,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,14,11,NA,NA,NA,7,7,23,NA,NA,NA,NA,NA,NA,75,NA,4,382,251,1,56,NA,NA,NA,405,NA,626,443,1124,142,NA,537,NA,319,15,6270,6,2,"14"
"414","081301","040","0","0","010",5,1,5,191,59,480,635,NA,44,21,26,42,22,42,147,40,45,NA,NA,NA,NA,NA,NA,1,84,53,68,45,7,16,6,NA,NA,NA,NA,NA,NA,8,25,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113,1236,1,323,NA,1,86,874,NA,NA,37,NA,713,313,NA,NA,NA,184,NA,230,17,5401,6,2,"14"
"415","081342","010","0","0","040",1,1,5,257,56,490,605,NA,51,22,16,51,21,40,134,20,49,NA,NA,NA,NA,NA,NA,3,66,59,104,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,23,19,NA,NA,NA,13,23,12,NA,NA,NA,NA,NA,NA,105,517,1,328,NA,1,430,55,NA,NA,41,NA,623,276,NA,NA,NA,136,NA,92,15,3926,2,2,"14"
"416","081342","040","0","0","010",5,5,1,66,55,389,572,NA,51,22,38,56,19,30,137,30,47,NA,NA,NA,NA,NA,NA,2,62,55,76,48,9,18,6,NA,NA,NA,NA,NA,NA,16,14,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,NA,1,260,183,2,579,404,NA,NA,69,NA,532,355,666,82,NA,144,NA,225,17,4610,2,2,"14"
"417","082168","020","0","0",NA,1,1,1,608,81,472,1273,884,496,22,31,81,25,50,193,32,244,NA,NA,NA,NA,NA,NA,4,66,54,111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,400,3,672,605,NA,63,NA,NA,NA,52,NA,709,NA,827,61,339,209,NA,57,19,6542,6,2,"14"
"418","082552","010","0","0",NA,1,1,1,320,100,704,636,NA,57,23,34,55,26,50,157,25,87,NA,NA,NA,NA,NA,NA,1,98,49,68,54,12,9,14,NA,NA,NA,6,5,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,113,2,704,132,1,144,NA,NA,NA,47,NA,869,296,496,56,NA,92,NA,157,14,4933,6,2,"14"
"419","082952","020","0","0",NA,1,1,1,293,60,483,491,NA,58,21,15,61,18,30,135,25,50,NA,NA,NA,NA,NA,NA,1,43,23,48,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,21,16,NA,NA,NA,8,7,11,NA,NA,NA,NA,NA,NA,74,369,1,290,203,2423,53,NA,NA,NA,51,NA,711,384,672,55,247,121,NA,197,177,7287,6,2,"14"
"420","083034","010","0","0",NA,1,1,1,740,140,778,456,NA,62,21,12,36,15,31,121,37,55,NA,NA,NA,NA,NA,NA,2,27,16,38,43,6,10,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,8,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,589,2,277,315,2,613,NA,NA,NA,47,NA,540,305,513,144,NA,91,NA,228,16,5800,3,2,"14"
"421","083217","020","1","1",NA,1,1,1,453,116,677,638,NA,66,21,19,89,24,33,169,21,80,NA,NA,NA,NA,NA,NA,1,65,55,82,66,10,10,10,NA,NA,NA,NA,NA,NA,11,7,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,526,11,528,118,3250,111,NA,NA,NA,34,NA,606,357,470,1,NA,109,NA,387,22,8425,3,2,"14"
"422","083535","010","0","0","020",1,1,1,479,114,510,562,NA,51,21,19,47,22,52,151,28,73,NA,NA,NA,NA,NA,NA,1,58,53,76,50,7,6,12,NA,NA,NA,NA,NA,NA,14,7,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59,552,1,303,308,1,58,NA,NA,NA,81,NA,835,385,627,181,NA,188,NA,24,14,5239,3,2,"14"
"423","083535","020","0","0","010",5,5,5,281,63,705,552,NA,54,20,21,49,21,34,133,25,51,NA,NA,NA,NA,NA,NA,5,70,51,74,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,11,22,NA,NA,NA,7,12,4,NA,NA,NA,NA,NA,NA,74,NA,4,324,NA,1,66,NA,NA,NA,35,NA,593,327,NA,NA,NA,161,NA,93,12,3218,3,2,"14"
"424","083860","010","0","0","020",5,5,1,109,48,536,521,NA,53,21,12,50,19,39,128,18,56,NA,NA,NA,NA,NA,NA,1,51,14,33,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,34,9,NA,NA,NA,7,9,9,NA,NA,NA,NA,NA,NA,78,NA,3,397,120,2,55,NA,NA,NA,55,NA,718,420,592,48,NA,302,NA,127,16,4079,4,2,"14"
"425","083860","020","0","0","010",1,1,5,246,62,483,557,NA,49,21,16,95,22,15,152,20,53,NA,NA,NA,NA,NA,NA,2,54,25,46,104,7,7,10,NA,NA,NA,9,6,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,489,1,303,NA,1,55,NA,NA,NA,77,NA,995,286,NA,NA,NA,185,NA,126,15,3889,4,2,"14"
"426","083974","010","0","0","040",5,1,1,146,45,497,630,NA,46,23,29,30,29,26,109,23,60,NA,NA,NA,NA,NA,NA,NA,128,55,87,45,8,9,19,NA,NA,NA,NA,NA,NA,25,27,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,292,2,261,155,2494,360,116,NA,NA,29,NA,412,346,1154,66,NA,185,27,197,11,7430,3,2,"14"
"427","083974","040","0","0","010",1,5,5,169,42,371,520,NA,47,21,23,36,17,27,110,29,40,NA,NA,NA,NA,NA,NA,1,65,49,97,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,9,12,NA,NA,NA,NA,NA,NA,6,8,11,NA,NA,NA,69,NA,1,300,NA,2748,614,534,NA,NA,27,NA,662,342,NA,NA,NA,86,NA,258,159,6854,3,2,"14"
"428","084119","010","1","1",NA,1,1,1,310,89,425,625,NA,47,21,49,82,21,27,153,21,68,NA,NA,NA,NA,NA,NA,3,70,62,114,46,7,7,6,NA,NA,NA,7,10,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,368,1,310,70,1,72,186,NA,NA,28,NA,461,249,369,1,NA,67,NA,111,13,3758,3,2,"14"
"429","084119","020","2","2","021",1,5,1,698,185,622,1259,NA,67,22,33,73,66,52,209,15,109,NA,NA,NA,NA,NA,NA,1,52,29,54,126,89,124,24,246,13,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,583,NA,1,331,361,1,746,165,NA,NA,49,NA,640,350,678,123,NA,101,NA,307,13,6635,7,2,"14"
"430","084119","021","2","2","020",5,1,5,481,62,389,704,NA,46,22,45,43,30,57,182,50,68,NA,NA,NA,NA,NA,NA,1,123,47,74,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,18,23,NA,NA,NA,6,13,11,NA,NA,NA,NA,NA,NA,79,613,1,235,NA,1,887,60,NA,NA,31,NA,517,319,NA,NA,NA,304,NA,160,19,4784,7,2,"14"
"431","084199","010","0","0","020",5,5,1,62,51,633,583,NA,46,21,18,73,21,22,138,21,64,NA,NA,NA,NA,NA,NA,2,99,40,75,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,20,8,NA,NA,NA,7,11,16,NA,NA,NA,NA,NA,NA,72,NA,1,254,329,2,121,NA,NA,NA,53,NA,563,401,556,46,NA,206,42,338,12,4258,3,2,"14"
"432","084199","020","0","0","010",1,1,5,238,39,579,573,NA,46,21,42,65,20,38,172,48,51,NA,NA,NA,NA,NA,NA,3,45,49,77,43,7,7,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,15,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,310,2,394,NA,1,55,172,NA,NA,40,NA,660,244,NA,NA,NA,122,NA,185,12,3629,3,2,"14"
