"","HHID","PN","PSUBHH","OSUBHH","PPN_SP","PCSR","PFAMR","PFINR","PX003_R","PX007_R","PZ077_R","PX060_R","PX065_R","PZ066_R","PX004_R","PX067_R","PZ008_R","PZ009_R","PZ010_R","PZ011_R","PZ012_R","PZ013_R","PZ014_R","PZ015_R","PZ016_R","PZ076","PZ078","PZ080","PZ081","PZ087","PZ089","PZ090","PZ092","PZ093","PZ095","PZ096","PZ098","PZ099","PZ100","PZ101","PZ102","PZ103","PZ104","PZ105","PZ106","PZ107","PZ108","PZ110","PZ112","PZ113","PZ114","PZ117","PZ118","PZ119","PZ120","PZ122","PZ123","PZ124","PZ125","PZ126","PZ127","PZ134","PZ136","PZ137","PZ138","PZ153","PZ154","PZ155","PZ156","PZ157","PZ158","PZ159","PZ160","PZ161","PZ162","PZ163","PZ164","PZ165","PZ166","PZ167","PZ168","PZ169","PZ170","PZ171","PZ172","PZ173","PZ174","PZ175","PZ176","PZ177","PZ178","PZ179","PZ180","PZ181","PZ182","PZ183","PZ184","PZ185","PZ186","PZ187","PZ188","PZ189","PZ190","PZ198","PZ199","PZ201","PZ204","PZ205","PZ206","PZ211","PZ212","PZ213","PZ216","PZ219","PZ230","PZ231","PZ232","PX090_R","PX501_R","PX502_R","PX503_R","PX504_R","PX505_R","PX506_R","PX507_R","PX508_R","PX509_R","PX510_R","PX511_R","PX512_R","PX513_R","PX514_R","PX515_R","PX516_R","PX517_R","PX518_R","PX519_R","PX520_R","PX521_R","PX522_R","PX523_R","PX524_R","PX525_R","PX527","PX528","PX529","PX530","PZ240","PZ241","PZ242","PZ244","PZ246","PZ254","PZ255","PZ256","PZ257","PZ258","PZ260","PZ261","PZ262","PZ264","PZ265","PZ266","PZ267","PZ269","PZ270","PZ274","PZ275","PZ276","PZ277","PZ553_1","PZ553_2","PZ553_3","PVDATE","PVERSION","year"
"303","071259","020","0","0","010",1,1,5,1,2,2,2,1,1,2,1931,5,5,7,3,1,5,5,5,5,1,1,1,5,1,5,5,4,2014,1,NA,5,5,5,5,5,5,5,5,5,5,1,5,2,1,1,5,5,5,1,5,5,1,1,1,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,5,1,1,2,1,14,5,5,5,5,2,1,2,1,1,1,1,2,2,1,1,3,3,2,3,1,3,2,3,2,2,40,75,8,1,2,6,4,5,1,5,5,1,NA,376,1,1,NA,NA,NA,5,5,5,1,1,NA,4,NA,5,1,5,1,NA,NA,NA,NA,3,1,"16"
"304","073093","010","0","0","040",5,1,1,2,3,3,2,1,1,1,1931,5,9,4,1,2,5,5,5,5,1,1,1,NA,3,5,5,6,2014,1,NA,5,5,5,1,5,1,5,5,5,1,1,5,5,1,4,5,5,5,5,5,5,1,1,1,5,1,NA,NA,NA,0,0,250000,250000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,2000,0,0,4000,4000,0,0,0,0,0,0,0,0,1,NA,1,1,1,1,1,11,1,1,5,5,3,2,2,1,1,2,1,2,1,2,2,3,3,3,2,3,3,1,1,2,2,14,16,6,2,2,3,6,2,1,5,5,1,NA,384,1,1,NA,NA,1,1,5,5,1,5,256000,5,NA,3,1,3,1,NA,5,NA,NA,2,1,"16"
"305","073093","040","0","0","010",1,5,5,1,4,4,1,1,1,3,1928,5,4,9,3,1,5,5,5,5,1,1,1,5,1,1,5,6,2014,1,NA,5,5,5,5,5,5,1,5,5,5,1,5,2,1,4,5,5,5,1,5,5,1,1,1,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,1,8,1,1,5,1,3,1,2,1,2,1,1,2,1,2,1,2,2,2,3,2,1,1,3,3,2,98,22,6,2,1,6,1,2,5,1,5,1,NA,867,1,1,NA,NA,5,5,5,5,5,5,NA,4,5,3,5,2,1,NA,NA,NA,NA,2,1,"16"
"306","073361","010","0","0","040",1,5,1,1,1,1,1,1,1,8,1941,5,10,3,3,1,5,5,5,5,1,1,1,5,3,5,5,4,2014,1,NA,5,5,5,1,1,1,5,1,5,5,1,5,5,1,5,5,5,5,1,5,5,1,1,1,5,1,NA,NA,NA,0,0,80000,80000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999996,0,0,4000,4000,0,0,0,0,0,99999996,0,0,1,1997,1,1,1,0,0,13,5,1,5,5,3,1,1,1,2,2,1,1,1,1,1,3,2,2,3,3,1,2,3,1,1,37,66,8,2,1,3,2,4,6,1,5,1,5,40,1,1,NA,NA,1,5,5,5,5,5,84000,6,5,1,5,5,1,NA,NA,NA,NA,5,1,"16"
"307","073361","040","0","0","010",5,1,5,2,2,2,2,1,1,3,1944,5,3,10,2,2,5,5,5,5,1,1,1,NA,3,5,5,11,2014,2,2,5,5,5,5,1,5,5,5,5,5,1,5,2,NA,5,5,5,5,1,5,5,1,1,1,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2008,1,1,1,1,2,11,1,1,5,5,3,1,2,2,1,2,2,1,1,2,1,1,3,1,1,1,3,3,3,1,3,43,11,6,2,2,3,5,2,6,5,5,1,NA,76,1,1,NA,NA,5,5,5,5,5,5,NA,3,NA,3,5,1,1,NA,NA,NA,NA,9,1,"16"
"308","073660","020","0","0",NA,1,1,1,1,3,3,2,6,6,7,1933,5,7,10,3,1,5,5,5,5,1,1,5,1,1,5,5,4,2014,1,NA,5,5,5,1,5,5,5,5,5,5,1,5,2,1,22,5,5,5,5,5,5,1,1,NA,5,1,NA,NA,NA,0,0,119000,119000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900,900,0,0,0,0,0,0,0,0,5000,5000,0,0,1,NA,1,1,1,0,0,12,1,1,5,5,2,2,1,1,2,1,2,1,1,1,1,1,3,3,1,1,3,2,2,1,1,98,39,3,1,2,3,2,1,5,5,5,2,NA,75,1,1,NA,NA,NA,5,5,5,1,5,114900,1,NA,3,1,3,1,1,NA,NA,NA,6,1,"16"
"309","073853","010","0","0","040",1,5,1,1,1,1,1,1,1,9,1940,5,8,2,4,1,5,5,5,5,1,1,1,5,2,5,5,5,2014,1,NA,1,5,5,1,5,5,5,5,5,5,1,5,5,1,4,5,5,5,5,5,5,1,1,1,5,1,NA,NA,NA,0,0,150000,150000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000,50000,0,0,0,0,0,0,25000,25000,0,0,0,0,0,0,60000,60000,1,NA,1,1,1,1,0,13,5,1,5,5,3,2,2,2,2,2,2,1,2,1,1,2,1,1,2,1,2,3,3,3,1,32,96,6,2,1,5,3,1,6,5,5,1,NA,18,1,1,NA,NA,1,5,5,5,5,5,285000,6,NA,2,5,5,1,1,2,NA,NA,3,1,"16"
"310","073853","040","0","0","010",5,1,5,2,2,2,2,1,1,4,1950,5,2,8,2,2,1,5,5,5,1,1,1,NA,1,5,5,5,2014,1,NA,1,5,5,1,5,5,5,5,5,5,1,NA,NA,NA,3,5,5,5,5,5,5,1,1,1,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,1,1,1,NA,NA,12,5,1,5,5,3,1,1,1,2,1,2,1,2,2,2,2,3,1,2,3,2,3,1,1,3,17,23,6,2,2,4,5,6,1,5,5,1,5,740,1,1,NA,NA,1,5,5,5,5,5,NA,5,NA,6,5,NA,1,NA,4,NA,NA,3,1,"16"
"311","074297","010","0","0","040",5,5,1,2,1,1,1,1,1,10,1940,5,10,1,2,1,5,5,5,5,1,1,1,NA,1,5,5,7,2014,1,NA,5,5,5,1,1,5,5,5,5,5,5,5,5,1,6,5,5,5,5,5,1,5,1,1,5,5,1,43,52,0,0,386000,386000,200000,200000,0,0,0,0,0,0,0,0,20000,20000,25000,25000,0,0,0,0,0,0,0,0,150000,150000,20000,20000,20000,20000,0,0,0,0,0,0,0,0,1,2010,1,NA,NA,1,0,17,5,1,5,5,3,2,1,2,1,2,1,1,1,2,1,3,2,3,2,1,2,1,3,2,2,54,46,5,2,1,6,5,2,4,1,5,2,1,72,1,1,NA,NA,1,5,5,5,1,5,421000,4,5,1,1,3,1,NA,NA,NA,NA,10,1,"16"
"312","074297","040","0","0","010",1,1,5,1,2,2,2,1,1,9,1959,5,1,10,1,2,1,5,5,5,1,1,1,5,3,5,5,6,2014,1,NA,5,5,5,5,5,5,5,5,5,5,1,NA,NA,NA,6,5,5,5,5,5,1,5,5,5,5,3,2,50,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,1,NA,NA,NA,NA,16,5,1,5,5,3,2,2,1,2,2,2,2,1,1,2,2,2,3,1,2,1,2,1,2,1,21,39,5,2,2,2,1,3,6,1,5,1,5,733,1,1,NA,NA,1,5,5,5,5,5,NA,6,5,2,5,NA,1,NA,NA,NA,NA,9,1,"16"
"313","074477","010","0","0","040",5,5,1,2,1,1,1,1,1,5,1936,5,10,9,3,1,5,5,5,5,1,1,1,5,3,5,1,5,2014,1,NA,5,5,5,1,5,5,1,1,5,5,1,5,5,1,6,5,5,5,5,5,1,5,1,1,5,5,1,45,52,0,0,785000,785000,443000,443000,0,0,143000,143000,0,0,0,0,30000,30000,0,0,0,0,0,0,5000,5000,0,0,20000,20000,0,0,10000,10000,0,0,0,0,70000,70000,0,0,1,NA,1,NA,NA,0,0,17,5,1,5,5,1,1,2,2,2,1,2,2,1,1,2,1,3,1,1,2,3,1,3,2,2,19,9,2,1,1,4,1,6,2,5,5,2,5,94,1,1,NA,NA,NA,5,5,5,1,5,194000,2,NA,4,1,3,1,NA,2,2,NA,2,1,"16"
"314","074477","040","0","0","010",1,1,5,1,2,2,2,1,1,7,1960,5,9,10,1,2,5,5,1,5,1,5,1,5,2,5,5,4,2014,1,NA,5,5,5,5,5,5,5,5,5,5,5,NA,NA,NA,7,5,5,5,5,5,1,5,5,5,5,5,1,40,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,5,NA,NA,NA,NA,17,5,1,5,5,1,2,2,1,2,2,1,2,2,1,2,3,3,3,1,2,2,2,3,1,3,6,10,2,1,2,1,3,4,5,5,5,2,1,383,1,1,NA,1,NA,5,5,5,5,5,NA,2,NA,3,5,NA,1,NA,4,NA,NA,2,1,"16"
"315","075409","010","0","0",NA,1,1,1,1,3,3,2,6,6,3,1935,5,1,2,1,2,5,5,5,5,1,1,5,1,3,1,5,4,2014,1,NA,5,5,5,1,1,5,5,1,1,5,1,5,2,1,6,5,5,5,5,5,5,1,1,NA,5,1,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4999,0,0,3000,3000,0,0,0,0,6000,6000,0,0,1,1995,1,1,1,0,1,12,1,1,5,5,3,1,1,2,1,1,1,1,2,2,1,3,3,1,3,1,2,2,3,2,3,69,24,5,2,2,2,5,1,6,5,5,1,NA,291,1,1,NA,NA,1,1,5,5,1,5,-2600,5,NA,3,1,5,1,NA,NA,NA,NA,5,1,"16"
"316","075513","010","0","0",NA,1,1,1,1,3,3,2,6,6,8,1941,5,1,9,3,2,5,5,5,5,1,1,5,1,2,5,5,4,2014,1,NA,5,5,5,1,1,5,5,5,5,5,5,5,2,1,11,5,5,5,5,5,5,1,1,NA,5,1,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,259000,259000,90000,90000,0,0,0,0,0,0,0,0,0,0,0,0,4000,4000,0,0,3000,3000,0,0,0,0,0,0,0,0,1,2006,1,1,1,1,4,17,5,1,5,1,3,1,2,1,1,2,1,2,1,1,2,2,2,3,1,3,1,2,1,1,2,1,11,6,2,1,3,2,6,1,5,5,1,NA,642,5,1,1,NA,1,5,5,5,1,5,176000,3,NA,3,1,5,1,NA,2,NA,NA,3,1,"16"
"317","076404","040","0","0",NA,1,1,1,1,3,3,1,6,6,4,1948,5,10,4,1,1,5,5,5,5,1,1,5,1,2,5,5,5,2014,1,NA,5,5,5,5,5,5,5,5,5,5,1,5,5,NA,5,5,5,5,5,5,1,5,1,5,5,5,1,45,52,0,0,150000,150000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40000,40000,0,0,45000,45000,0,0,0,0,0,0,0,0,5,NA,5,NA,NA,0,1,12,5,1,5,5,1,2,1,1,1,2,2,1,2,1,1,2,2,1,3,3,3,1,1,3,2,73,27,7,1,1,1,6,4,3,5,5,2,5,108,1,1,NA,NA,NA,5,5,5,5,5,235000,4,NA,1,1,1,1,NA,1,NA,NA,4,1,"16"
"318","076616","010","0","0","040",5,5,1,2,1,1,1,1,1,1,1941,5,1,4,2,1,5,5,5,5,1,1,1,5,1,5,5,5,2014,1,NA,5,5,5,5,5,1,5,5,5,5,5,5,5,1,4,5,5,5,5,5,5,1,1,1,5,1,NA,NA,NA,0,0,350000,350000,0,0,0,0,0,0,0,0,0,0,0,0,2000000,2000000,1000000,1000000,100000,100000,100000,100000,300000,300000,40000,40000,0,0,10000,10000,0,0,0,0,0,0,0,0,1,NA,1,1,1,0,1,17,5,1,5,5,1,1,2,2,2,1,1,2,2,1,1,1,2,2,3,3,2,1,3,1,1,40,11,5,1,2,3,4,1,5,5,5,2,NA,552,1,1,NA,NA,NA,5,5,5,1,5,3900000,5,NA,3,1,3,1,NA,NA,2,NA,4,1,"16"
"319","076616","040","0","0","010",1,1,5,1,2,2,2,1,1,9,1944,5,4,1,3,2,5,5,5,5,1,1,1,5,1,5,5,5,2014,1,NA,5,5,5,5,5,5,5,5,5,5,1,5,5,5,4,5,5,5,1,5,5,1,1,1,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,NA,NA,17,5,5,5,5,1,2,2,2,1,1,2,2,2,2,1,3,1,1,3,3,1,1,2,1,2,37,84,5,1,1,5,1,6,2,5,5,2,NA,328,1,1,NA,NA,NA,5,5,5,5,5,NA,5,NA,4,1,2,1,NA,2,2,NA,4,1,"16"
"320","077000","010","0","0",NA,1,1,1,1,3,3,2,6,6,10,1941,5,4,9,2,2,5,5,5,5,1,1,4,NA,1,5,5,7,2014,1,NA,1,5,5,1,1,5,1,1,5,5,1,5,2,1,8,5,5,5,5,5,5,1,1,NA,5,1,2,15,NA,0,0,750000,750000,0,0,0,0,0,0,125000,125000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,4000,0,0,5000,5000,0,0,0,0,6000,6000,502000,502000,1,1992,1,1,NA,0,2,16,1,1,5,1,3,1,2,2,2,2,1,1,1,2,2,2,3,2,2,3,3,2,2,3,1,9,68,3,2,1,4,1,5,3,5,5,1,NA,534,1,1,1,NA,1,5,5,5,1,5,1281000,2,NA,1,1,3,1,NA,2,NA,NA,3,1,"16"
"321","077047","020","0","0","021",1,1,1,1,3,3,2,1,1,1,1940,5,7,6,1,1,5,1,5,5,1,1,1,1,3,1,5,3,2014,1,NA,5,5,5,1,5,5,5,5,5,5,5,5,5,1,3,5,5,5,5,5,5,1,1,1,5,1,NA,NA,NA,0,0,200000,200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000,30000,9000,9000,0,0,15000,15000,0,0,0,0,0,0,0,0,1,NA,1,1,1,NA,NA,14,5,1,5,5,3,2,1,2,1,2,2,1,2,1,1,1,3,2,2,1,2,3,2,1,2,10,90,6,2,2,6,3,5,1,5,5,1,5,568,1,1,1,NA,1,1,5,5,1,5,254000,3,NA,2,1,3,1,NA,NA,NA,NA,7,1,"16"
"322","077047","021","0","0","020",5,5,5,2,4,4,1,1,1,9,1950,5,6,7,2,2,1,5,5,5,1,1,1,5,1,NA,5,3,2014,1,NA,5,5,5,1,5,5,5,5,5,5,5,NA,NA,NA,5,5,NA,5,1,5,5,1,1,1,5,3,2,40,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,1,1,NA,NA,NA,16,5,1,5,5,3,1,2,1,2,2,2,2,1,1,2,3,3,3,1,1,3,2,3,1,1,33,6,1,2,1,1,4,2,6,1,5,1,NA,897,1,1,NA,NA,1,5,5,5,5,5,NA,4,5,4,5,NA,1,NA,NA,NA,NA,7,1,"16"
"323","077766","010","1","1",NA,1,1,1,1,3,3,2,6,6,4,1940,5,4,1,4,2,5,5,5,5,1,1,4,5,1,5,5,4,2014,1,NA,5,5,5,1,5,5,5,5,5,5,5,5,5,1,6,5,5,5,1,5,1,1,1,NA,5,3,2,15,50,0,0,180000,180000,0,0,0,0,0,0,0,0,0,0,0,0,0,99999,0,0,0,0,0,0,0,0,0,99999996,0,124999,2000,2000,0,0,0,0,1000,1000,0,0,1,NA,5,NA,NA,2,2,16,5,1,5,5,1,2,2,2,1,1,2,2,1,2,2,3,1,2,2,2,1,2,1,1,3,71,68,6,1,2,5,3,1,2,5,5,1,NA,438,1,1,NA,NA,NA,5,5,5,5,5,210000,2,NA,2,1,5,1,NA,NA,NA,NA,3,1,"16"
"324","077921","010","0","0",NA,1,1,1,1,3,2,2,6,1,8,1933,5,4,5,1,2,5,5,5,5,1,1,1,5,3,5,5,5,2014,1,NA,5,5,5,1,5,5,1,1,5,1,1,5,2,1,6,5,5,5,5,5,5,5,1,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,5,1,1,0,0,16,1,1,5,5,2,1,1,1,2,2,1,1,2,1,1,3,2,2,3,1,3,2,2,3,3,25,22,6,1,2,6,1,4,5,5,5,2,NA,623,1,1,NA,NA,NA,1,5,5,1,1,NA,4,NA,5,1,3,1,NA,NA,NA,NA,3,1,"16"
"325","078747","020","0","0",NA,1,1,1,1,3,4,1,6,1,12,1934,5,9,6,2,1,5,5,5,5,1,1,1,NA,3,5,5,3,2014,1,2,NA,5,5,1,5,5,5,1,1,5,1,5,5,5,6,5,5,5,1,5,5,1,1,1,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,5,1,1,3,1,12,1,1,5,5,2,2,1,2,1,1,2,2,2,2,2,2,3,3,2,3,3,3,3,3,1,46,4,7,1,2,2,1,5,3,5,5,1,NA,617,5,1,NA,NA,NA,5,5,5,1,5,NA,4,NA,3,5,1,1,NA,NA,NA,NA,4,1,"16"
"326","079226","020","1","1","021",1,1,1,1,3,3,1,1,1,3,1936,5,6,6,1,1,5,5,5,5,1,1,1,5,2,5,1,4,2014,1,NA,5,5,5,1,5,5,5,1,5,5,1,5,2,1,13,5,5,5,5,5,5,1,1,1,5,3,NA,NA,NA,0,0,180000,180000,0,0,0,0,0,0,100000,100000,0,0,0,0,0,99999,0,0,0,0,0,0,0,0,0,0,0,0,0,99999996,0,0,0,0,0,0,0,0,1,NA,5,1,1,3,1,13,5,1,5,5,3,1,2,2,2,1,2,2,2,1,1,3,3,3,2,1,2,2,1,1,2,46,3,8,2,1,1,4,2,6,1,5,1,NA,552,5,1,NA,NA,1,5,5,5,1,5,288500,5,5,1,1,3,1,NA,NA,5,NA,7,1,"16"
"327","079226","021","1","1","020",5,5,5,2,4,4,2,1,1,10,1936,5,6,6,2,2,5,5,5,5,1,1,1,5,3,5,5,4,2014,1,NA,5,5,5,5,5,5,1,1,5,5,1,5,5,1,13,5,NA,5,5,5,5,1,1,1,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,5,1,1,0,2,14,1,1,5,5,3,2,1,1,2,2,2,1,2,1,2,1,1,2,1,2,1,3,2,2,2,52,38,8,2,2,6,2,4,1,5,5,2,NA,959,5,1,NA,NA,1,5,5,5,1,1,NA,4,NA,4,1,3,1,NA,4,NA,NA,7,1,"16"
"328","079226","030","2","2",NA,1,1,1,1,3,3,2,6,6,2,1942,5,3,5,2,2,1,1,5,5,1,1,4,NA,1,5,5,4,2014,1,NA,5,5,5,1,5,5,5,1,5,5,1,5,5,1,5,5,5,5,5,5,1,5,1,NA,5,5,1,40,52,0,0,0,0,0,0,0,0,0,0,0,49999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4999,0,0,5001,24999,0,99999996,0,0,0,99999996,0,0,1,NA,1,NA,NA,NA,NA,12,5,1,5,5,3,2,1,1,1,2,2,2,1,1,2,1,2,2,2,2,3,3,2,1,3,69,74,8,2,1,2,1,5,6,5,5,1,5,632,1,1,1,NA,1,5,5,5,1,1,64000,1,NA,1,1,3,1,NA,5,NA,NA,7,1,"16"
"329","080115","010","0","0","020",1,5,1,1,1,1,1,1,1,7,1931,5,2,5,4,2,5,5,5,5,1,1,1,5,1,5,5,4,2014,1,NA,5,5,5,1,5,1,5,1,5,5,5,5,5,1,3,5,5,5,1,5,5,1,1,1,5,1,NA,NA,NA,0,0,140000,140000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000,5000,0,0,10000,10000,0,0,0,0,200,200,0,0,1,NA,1,1,1,0,0,12,5,1,5,5,3,2,1,2,2,2,1,2,2,1,1,1,2,2,1,1,3,1,1,3,3,81,78,1,2,1,1,4,3,2,1,5,1,NA,805,5,1,NA,NA,1,5,5,5,1,5,154800,1,5,3,1,5,1,NA,2,NA,NA,7,1,"16"
"330","080115","020","0","0","010",5,1,5,2,2,2,2,1,1,12,1937,5,5,2,2,1,5,5,5,5,1,1,1,NA,2,5,5,4,2014,1,NA,5,5,5,5,5,5,1,1,5,5,5,5,2,1,3,5,5,5,5,5,5,1,1,1,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,5,1,1,2,2,14,1,1,5,5,3,1,1,2,1,1,1,1,1,2,1,2,1,1,2,1,2,1,1,2,2,85,82,1,2,2,4,3,2,1,5,5,2,NA,351,1,1,1,NA,5,5,5,5,1,1,NA,2,NA,3,1,5,1,NA,NA,4,NA,7,1,"16"
"331","080667","010","0","0","020",1,5,1,1,1,1,1,1,1,10,1939,5,7,8,1,1,5,5,5,5,1,1,1,NA,2,5,1,4,2014,1,NA,5,5,5,1,5,5,5,5,5,5,5,5,5,1,4,5,5,5,5,5,5,1,1,1,5,1,NA,NA,NA,0,0,180000,180000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999996,0,0,18000,18000,0,0,0,0,0,0,0,0,1,NA,5,1,1,1,3,13,5,1,5,5,3,1,2,1,2,2,2,2,2,2,2,2,1,3,1,1,3,2,3,2,3,23,48,7,2,2,4,1,5,6,5,5,2,NA,340,5,1,NA,NA,1,5,5,5,1,5,218000,3,NA,2,5,5,1,NA,2,NA,NA,5,1,"16"
"332","080667","020","0","0","010",5,1,5,2,2,2,2,1,1,4,1937,5,8,7,2,2,5,5,5,5,1,1,1,5,2,1,1,4,2014,1,NA,5,5,5,1,5,5,5,5,5,1,1,5,2,1,4,5,5,5,1,5,5,1,1,1,5,1,1,4,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,5,1,NA,2,1,13,1,1,5,5,3,2,2,1,1,1,1,2,2,1,1,2,1,3,3,3,3,3,1,3,1,25,41,7,2,1,3,5,1,2,5,5,2,NA,836,5,1,1,NA,1,5,5,5,5,5,NA,6,NA,3,1,3,1,NA,4,NA,NA,5,1,"16"
"333","080860","020","0","0",NA,1,1,1,1,3,3,2,6,6,3,1939,5,2,9,2,2,5,5,5,5,1,1,5,1,3,5,1,3,2014,1,NA,5,5,5,1,1,5,1,1,5,5,1,5,5,1,13,5,5,5,5,5,1,1,1,NA,5,3,2,6,52,0,0,70000,70000,32000,32000,22000,22000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700,700,0,0,2500,2500,0,0,0,0,0,0,0,0,1,2002,5,NA,NA,2,0,14,5,1,5,5,3,1,1,1,2,2,2,2,1,2,2,1,2,2,1,1,2,3,1,1,1,62,23,3,2,1,5,2,6,1,5,5,1,NA,538,1,1,1,NA,5,5,5,5,1,5,19200,6,NA,1,1,5,1,NA,NA,4,NA,4,1,"16"
"334","081051","010","0","0",NA,1,1,1,1,3,3,1,6,6,4,1934,5,8,7,2,1,5,5,5,5,1,1,4,NA,2,1,5,8,2014,1,NA,5,5,5,1,5,5,1,5,5,5,1,5,5,1,7,5,5,5,5,5,5,1,1,NA,5,3,NA,NA,NA,100000,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500,1500,0,0,0,0,0,0,0,0,0,0,0,0,20000,20000,0,0,0,0,0,0,0,0,1,NA,1,1,1,1,1,12,1,1,5,5,3,1,2,1,1,1,2,2,1,2,1,1,3,3,3,3,2,2,3,2,3,60,22,4,2,1,4,6,1,2,1,5,1,NA,517,1,1,NA,NA,1,5,5,5,1,5,121500,6,5,2,5,5,1,NA,2,NA,NA,5,1,"16"
