"","HHID","PN","MSUBHH","LSUBHH","MPN_SP","MCSR","MFAMR","MFINR","MX003_R","MX007_R","MZ077_R","MX060_R","MX065_R","MZ066_R","MX004_R","MX067_R","MZ008_R","MZ009_R","MZ010_R","MZ011_R","MZ012_R","MZ013_R","MZ014_R","MZ015_R","MZ016_R","MZ142_1","MZ143_1","MZ200_1","MZ142_2","MZ143_2","MZ200_2","MZ142_3","MZ143_3","MZ200_3","MZ142_4","MZ143_4","MZ200_4","MZ076","MZ078","MZ080","MZ081","MZ087","MZ089","MZ090","MZ092","MZ093","MZ095","MZ096","MZ098","MZ099","MZ100","MZ101","MZ102","MZ103","MZ104","MZ105","MZ106","MZ107","MZ108","MZ110","MZ112","MZ113","MZ114","MZ117","MZ118","MZ119","MZ120","MZ122","MZ123","MZ124","MZ125","MZ126","MZ127","MZ133","MZ134","MZ136","MZ137","MZ138","MZ151","MZ153","MZ154","MZ155","MZ156","MZ157","MZ158","MZ159","MZ160","MZ161","MZ162","MZ163","MZ164","MZ165","MZ166","MZ167","MZ168","MZ169","MZ170","MZ171","MZ172","MZ173","MZ174","MZ175","MZ176","MZ177","MZ178","MZ179","MZ180","MZ181","MZ182","MZ183","MZ184","MZ185","MZ186","MZ187","MZ188","MZ189","MZ190","MZ198","MZ199","MZ201","MZ204","MZ205","MZ206","MZ211","MZ212","MZ213","MZ216","MZ219","MZ230","MZ231","MZ232","MX090_R","MX501_R","MX502_R","MX503_R","MX504_R","MX505_R","MX506_R","MX507_R","MX508_R","MX509_R","MX510_R","MX511_R","MX512_R","MX513_R","MX514_R","MX515_R","MX516_R","MX517_R","MX518_R","MX519_R","MX520_R","MX521_R","MX522_R","MX523_R","MX525_R","MZ240","MZ241","MZ242","MZ244","MZ246","MZ255","MZ256","MZ257","MVDATE","MVERSION","year"
"160","034836","010","0","0","011",5,1,1,2,3,3,1,1,3,6,1940,5,3,4,2,1,1,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,5,10,2008,1,NA,5,5,1,1,1,5,1,5,1,5,1,5,5,1,3,5,5,5,5,1,5,1,1,1,1,5,1,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000,3000,0,0,4000,4000,0,0,0,0,0,0,0,0,1,1999,1,1,1,NA,NA,17,1,1,5,5,1,2,1,2,2,1,1,2,2,1,1,2,3,2,1,1,2,1,1,1,1,90,3,2,1,1,5,1,NA,118,1,NA,NA,6,5.1,"10"
"161","034836","011","0","0","010",1,5,5,1,4,4,2,1,3,11,1959,5,4,3,4,2,1,5,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,5,2,NA,5,10,2008,1,NA,5,5,5,5,1,5,5,5,5,1,1,NA,NA,NA,3,5,5,5,5,5,5,5,5,5,1,5,5,NA,NA,NA,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000,3000,0,0,4000,4000,0,0,0,0,0,0,0,0,5,2005,1,1,1,NA,NA,11,5,1,5,1,1,1,2,1,1,2,1,2,1,1,1,2,1,2,2,1,2,1,3,2,3,25,40,3,2,5,5,1,NA,19,1,1,NA,5,5.1,"10"
"162","034874","010","0","0","040",1,5,1,1,1,1,1,1,1,3,1936,5,6,2,2,1,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,5,3,5,5,5,2008,1,NA,5,5,5,5,5,5,5,5,5,5,1,5,5,1,0,5,5,5,1,5,5,1,1,1,5,5,1,NA,NA,NA,5,0,0,440000,440000,0,0,0,0,0,0,0,0,0,0,0,0,120000,120000,48000,48000,16000,16000,0,0,0,0,3000,3000,0,0,12000,12000,5000,5000,0,0,4000,4000,0,0,1,NA,1,1,1,2,1,14,5,1,5,5,3,1,2,1,2,1,1,1,1,1,2,3,3,3,1,2,2,2,3,2,3,95,6,8,2,1,5,1,NA,546,1,NA,NA,7,5.1,"10"
"163","034874","040","0","0","010",5,1,5,2,2,2,2,1,1,11,1944,5,2,6,3,2,5,5,5,5,1982,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,5,3,5,5,4,2008,1,NA,5,5,5,5,5,5,1,5,5,5,5,NA,NA,NA,0,5,5,5,1,5,5,1,1,1,5,5,1,NA,NA,NA,1,0,0,440000,440000,0,0,0,0,0,0,0,0,0,0,0,0,120000,120000,48000,48000,16000,16000,0,0,0,0,3000,3000,0,0,12000,12000,5000,5000,0,0,4000,4000,0,0,5,NA,1,1,NA,0,3,12,5,1,5,1,3,2,1,2,2,1,1,1,2,1,2,3,3,2,1,1,1,3,1,1,1,92,44,7,1,5,5,1,5,878,1,1,NA,7,5.1,"10"
"164","034957","010","0","0","020",1,1,5,1,2,2,2,1,1,3,1938,5,4,6,4,2,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,5,3,5,1,8,2008,1,NA,5,5,5,1,1,5,5,5,5,5,5,5,5,5,7,5,5,5,1,5,5,1,1,1,5,5,1,NA,NA,NA,1,0,0,1000000,1000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999996,0,0,19000,19000,0,0,0,0,0,0,0,0,1,1992,5,1,1,1,0,12,5,1,5,5,3,1,1,2,2,2,2,2,2,2,2,3,2,2,3,1,2,1,3,2,3,66,8,7,2,5,5,1,NA,954,1,NA,NA,7,5.1,"10"
"165","034957","020","0","0","010",5,5,1,2,1,1,1,1,1,5,1935,5,6,4,3,1,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,5,1,5,5,8,2008,1,NA,5,5,5,1,1,5,5,5,5,5,1,5,5,1,7,5,5,5,1,5,1,1,1,1,5,5,3,2,3,52,1,0,0,1000000,1000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999996,0,0,19000,19000,0,0,0,0,0,0,0,0,1,1995,1,NA,NA,3,1,12,5,1,5,5,3,2,1,2,2,2,2,2,1,2,2,1,1,2,1,2,2,3,3,2,2,95,13,2,1,1,5,1,NA,101,1,NA,NA,7,5.1,"10"
"166","035260","010","7","7","020",5,1,1,2,3,3,1,1,1,2,1938,1,6,2,3,1,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,5,1,5,5,12,2008,2,2,5,5,5,1,5,5,5,1,1,5,5,5,5,1,0,5,5,5,1,5,5,1,1,1,5,5,1,NA,NA,NA,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,5001,24999,0,0,0,0,18000,18000,0,0,1,NA,1,1,1,2,3,12,1,1,5,5,3,2,2,2,2,2,1,2,1,2,1,3,1,2,3,3,2,1,3,1,3,85,36,4,1,1,5,1,NA,691,1,NA,NA,7,5.1,"10"
"167","035260","020","7","7","010",1,5,5,1,4,4,2,1,1,6,1941,5,2,6,1,2,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,2,5,3,5,1,12,2008,1,NA,5,5,5,1,5,1,5,5,5,5,1,5,5,1,0,5,5,5,1,5,5,1,1,1,5,5,1,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,5001,24999,0,0,0,0,18000,18000,0,0,1,NA,1,1,1,NA,NA,12,1,5,5,5,3,2,2,1,1,2,1,2,2,2,2,1,2,1,1,1,2,2,2,3,3,51,57,7,2,5,5,1,NA,726,1,1,NA,7,5.1,"10"
"168","035505","040","0","0",NA,1,1,1,1,3,3,2,6,6,11,1943,5,1,10,4,2,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,2,5,5,8,2008,1,NA,5,5,5,1,1,5,5,5,5,5,1,NA,NA,NA,4,5,5,5,5,5,5,1,1,NA,5,5,1,NA,NA,NA,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60001,449999,0,0,5001,49999,8000,8000,5001,24999,0,0,0,0,0,0,0,0,5,1999,1,1,1,0,1,9,5,1,5,5,1,2,1,1,1,1,2,2,1,2,2,1,1,2,2,1,3,3,3,1,3,23,20,4,2,5,5,1,NA,17,1,1,NA,7,5.1,"10"
"169","035506","010","0","0","020",1,5,1,1,1,1,1,1,1,9,1932,5,6,10,1,1,5,5,5,5,1970,9998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,5,1,1,5,7,2008,1,NA,1,5,5,1,1,5,5,1,5,1,1,5,5,5,3,5,5,5,1,5,5,1,1,1,5,5,1,NA,NA,NA,1,0,0,250000,250000,0,0,0,0,0,0,5000,5000,0,0,0,99999996,200000,200000,100000,100000,25000,25000,0,99999996,0,0,15000,15000,10000,10000,15000,15000,0,0,0,0,0,0,0,99999996,1,1974,5,1,NA,2,1,16,5,1,5,5,3,1,2,1,1,2,1,2,1,2,1,3,1,3,3,3,1,1,1,2,2,99,100,1,1,5,5,2,NA,787,1,NA,NA,7,5.1,"10"
"170","035506","020","0","0","010",5,1,5,2,2,2,2,1,1,3,1933,5,10,6,2,2,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,5,3,5,5,7,2008,1,NA,1,5,5,5,5,5,5,5,5,5,5,5,5,1,3,5,5,5,1,5,5,1,5,5,5,5,1,NA,NA,NA,1,0,0,250000,250000,0,0,0,0,0,0,5000,5000,0,0,0,99999996,200000,200000,100000,100000,25000,25000,0,99999996,0,0,15000,15000,10000,10000,15000,15000,0,0,0,0,0,0,0,99999996,1,NA,5,1,1,0,0,17,5,1,5,5,3,2,1,2,2,1,2,2,2,2,1,3,1,2,3,3,3,1,1,2,1,5,75,5,2,5,5,2,NA,330,1,NA,NA,7,5.1,"10"
"171","035680","020","0","0","030",5,1,5,2,2,2,2,1,1,6,1931,5,9,8,4,1,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,5,2,5,5,7,2008,1,NA,1,5,5,1,1,5,5,1,5,5,1,5,5,1,11,5,5,5,5,5,5,1,1,1,5,5,NA,NA,NA,NA,5,0,0,85000,85000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000,5000,0,0,4000,4000,0,0,0,0,0,0,75000,75000,1,1980,5,1,1,2,2,12,5,1,5,5,1,1,2,1,1,2,2,2,2,1,2,1,2,3,2,3,2,3,2,1,1,12,45,2,1,5,5,2,NA,285,1,NA,NA,7,5.1,"10"
"172","035680","030","0","0","020",1,5,1,1,1,1,1,1,1,10,1930,5,8,9,1,2,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,5,1,5,5,7,2008,1,NA,1,5,5,1,1,5,5,1,5,5,1,5,5,1,11,5,5,5,5,5,5,1,1,1,5,5,1,NA,NA,NA,5,0,0,85000,85000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000,5000,0,0,4000,4000,0,0,0,0,0,0,75000,75000,1,2007,5,1,1,1,0,10,5,1,5,5,1,2,1,1,1,2,2,1,2,1,1,1,3,3,3,1,1,3,3,1,2,34,66,8,2,1,5,2,NA,913,1,NA,NA,7,5.1,"10"
"173","035786","010","0","0","040",1,5,1,1,1,1,1,1,1,8,1939,5,4,8,2,2,5,5,5,5,1993,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,5,1,5,5,3,2008,1,NA,5,5,5,5,5,5,5,5,5,5,5,5,2,1,0,5,5,5,5,5,5,1,1,1,5,5,NA,NA,NA,NA,5,0,0,40000,40000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1800,1800,0,0,9000,9000,0,0,0,0,0,0,0,0,1,NA,1,1,1,1,1,12,5,1,5,1,1,1,1,1,1,1,2,1,1,1,2,2,2,1,1,1,3,2,3,3,2,76,21,4,2,5,5,1,NA,903,1,NA,NA,7,5.1,"10"
"174","035786","040","0","0","010",5,1,5,2,2,2,2,1,1,10,1943,5,8,4,4,1,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,5,1,5,5,3,2008,1,NA,5,5,5,5,5,5,5,5,1,5,1,NA,NA,NA,0,5,5,5,5,5,1,5,5,5,5,5,5,1,37,52,5,0,0,40000,40000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1800,1800,0,0,9000,9000,0,0,0,0,0,0,0,0,5,NA,5,NA,NA,1,0,12,1,1,5,5,1,1,2,2,2,2,1,1,2,2,2,2,2,2,2,3,1,3,3,2,1,60,70,4,1,5,5,1,5,291,1,1,NA,7,5.1,"10"
"175","035990","030","0","0","032",1,1,1,1,3,3,2,1,1,10,1947,5,3,2,2,1,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,5,1,5,5,5,2008,1,NA,5,1,5,1,1,5,1,1,5,1,1,NA,NA,5,12,5,5,5,1,5,5,5,5,5,1,5,NA,NA,NA,NA,5,0,0,110000,110000,22000,22000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6000,6000,0,0,0,0,1000,1000,0,0,5,1991,1,1,1,5,0,9,1,1,5,5,3,1,1,2,2,2,2,2,2,2,2,1,3,3,2,1,2,3,3,2,2,64,67,7,2,5,5,1,NA,355,1,NA,NA,7,5.1,"10"
"176","035990","032","0","0","030",5,5,5,2,4,4,1,1,1,12,1953,NA,2,3,1,2,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,5,1,5,5,10,2006,1,NA,5,5,5,1,5,5,5,5,5,5,5,NA,NA,NA,12,5,5,5,1,5,1,5,5,5,1,5,5,1,40,52,5,0,0,110000,110000,22000,22000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6000,6000,0,0,0,0,1000,1000,0,0,5,NA,1,NA,NA,3,5,13,5,5,5,1,3,1,2,1,1,2,1,2,1,2,1,1,1,3,3,3,2,3,1,1,2,69,14,6,1,5,5,5,5,895,1,NA,NA,7,5.1,"10"
"177","036040","010","0","0","020",5,5,1,2,1,1,1,1,1,2,1933,5,9,1,1,1,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,5,1,5,5,6,2008,1,NA,5,5,5,1,1,5,5,1,1,1,1,5,5,1,3,5,5,5,5,5,5,1,1,1,5,5,1,NA,NA,NA,5,0,0,275000,275000,80000,80000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12000,12000,0,0,10000,10000,0,0,0,0,12000,12000,0,0,1,1993,1,1,1,1,1,12,1,1,5,5,1,1,1,1,1,1,1,2,2,1,2,3,2,1,2,3,1,2,3,1,1,51,79,1,1,5,5,1,NA,377,1,NA,NA,7,5.1,"10"
"178","036040","020","0","0","010",1,1,5,1,2,2,2,1,1,3,1934,5,1,9,4,2,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,5,3,5,5,6,2008,1,NA,5,5,5,1,5,1,1,1,5,1,1,5,5,1,3,5,5,5,5,5,5,1,1,1,5,5,1,NA,NA,NA,5,0,0,275000,275000,80000,80000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12000,12000,0,0,10000,10000,0,0,0,0,12000,12000,0,0,1,NA,5,1,NA,2,1,10,1,1,5,5,1,1,2,2,2,1,1,1,2,1,2,1,3,1,2,2,3,2,2,3,2,68,15,6,2,5,5,1,5,366,1,1,NA,7,5.1,"10"
"179","036675","010","0","0","040",1,5,1,1,1,1,1,1,1,10,1931,5,10,1,1,2,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,5,1,5,5,6,2008,1,NA,5,5,5,5,5,1,5,5,5,5,5,1,5,1,1,5,5,5,5,5,5,1,1,1,5,5,1,NA,NA,NA,5,0,0,149000,149000,0,0,0,0,0,0,0,0,0,0,0,0,19000,19000,0,0,0,0,0,0,0,0,241000,241000,19000,19000,10000,10000,0,0,0,0,0,0,0,0,1,NA,1,1,1,0,0,12,5,1,5,1,2,1,1,2,1,1,2,1,2,2,1,2,3,2,2,1,2,2,2,1,2,34,27,1,2,1,5,1,NA,72,1,NA,NA,7,5.1,"10"
"180","036675","040","0","0","010",5,1,5,2,2,2,2,1,1,10,1928,5,1,10,2,1,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,5,1,5,5,6,2008,1,NA,5,5,5,1,1,5,5,1,5,5,1,5,5,1,1,5,5,5,5,5,5,5,1,1,5,5,NA,NA,NA,NA,5,0,0,149000,149000,0,0,0,0,0,0,0,0,0,0,0,0,19000,19000,0,0,0,0,0,0,0,0,241000,241000,19000,19000,10000,10000,0,0,0,0,0,0,0,0,1,2003,5,1,1,0,0,12,1,1,5,5,2,2,1,1,2,1,2,1,2,2,1,1,1,2,2,1,2,3,1,1,3,28,39,2,1,5,5,1,NA,577,1,NA,NA,7,5.1,"10"
"181","036826","020","0","0","030",5,5,5,2,4,4,2,1,1,3,1937,5,10,7,4,1,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,5,3,5,5,4,2008,1,NA,5,5,5,1,5,5,5,5,5,5,5,5,5,1,14,5,5,5,1,5,5,1,1,1,5,5,1,NA,NA,NA,1,0,0,137000,137000,0,0,0,0,0,0,1600,1600,0,0,0,0,46000,46000,0,0,0,0,0,0,0,0,2000,2000,0,0,44000,44000,0,0,0,0,0,0,0,0,1,NA,1,1,1,1,1,12,5,1,5,5,3,2,2,2,1,2,2,2,2,1,1,1,3,3,2,2,2,3,3,1,2,51,74,2,2,5,5,1,NA,739,1,NA,NA,7,5.1,"10"
"182","036826","030","0","0","020",1,1,1,1,3,3,1,1,1,7,1927,5,7,10,1,2,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,5,3,1,1,4,2008,1,NA,5,5,5,1,5,1,5,1,1,1,1,5,2,1,14,5,5,5,1,5,5,1,1,1,5,5,1,NA,NA,NA,5,0,0,137000,137000,0,0,0,0,0,0,1600,1600,0,0,0,0,46000,46000,0,0,0,0,0,0,0,0,2000,2000,0,0,44000,44000,0,0,0,0,0,0,0,0,1,NA,1,1,1,1,0,12,5,1,5,5,3,2,1,2,2,1,2,1,1,1,2,3,1,1,2,2,2,2,2,1,2,7,89,5,1,1,5,1,NA,230,1,NA,NA,7,5.1,"10"
"183","037101","010","0","0","020",5,5,1,2,1,1,1,1,1,5,1934,5,5,3,1,2,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,5,3,5,5,6,2008,1,NA,5,5,5,5,1,5,5,5,5,5,1,5,5,1,9,5,5,5,1,5,1,1,1,1,5,5,1,2,10,10,5,0,0,1000000,1000000,100000,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34000,34000,0,0,0,0,0,0,0,0,1,2002,1,1,NA,0,0,12,5,1,5,1,3,1,1,1,1,2,2,2,2,2,1,1,2,3,1,1,2,1,3,3,1,92,16,7,1,1,5,1,NA,523,1,NA,NA,7,5.1,"10"
"184","037101","020","0","0","010",1,1,5,1,2,2,2,1,1,8,1935,5,3,5,3,1,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,5,3,5,5,5,2008,1,NA,5,5,5,5,5,5,5,1,5,5,5,5,5,1,9,5,5,5,1,5,5,5,1,1,5,5,NA,NA,NA,NA,5,0,0,1000000,1000000,100000,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34000,34000,0,0,0,0,0,0,0,0,1,NA,1,1,1,1,1,13,5,1,5,1,3,1,1,2,2,1,1,2,2,2,2,2,1,2,2,1,3,3,1,2,3,30,52,1,2,5,5,1,NA,741,1,NA,NA,7,5.1,"10"
"185","037428","010","2","2","012",1,1,1,1,3,3,1,1,6,5,1937,5,1,7,2,1,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,5,1,1,1,5,10,2008,1,NA,5,5,5,1,5,1,5,5,5,1,1,5,5,1,2,5,5,5,1,5,1,1,1,NA,5,1,5,1,60,52,1,0,0,700000,700000,180000,180000,0,0,0,0,225000,225000,150000,150000,0,0,200000,200000,200000,200000,0,0,0,0,0,0,5000,5000,0,0,0,0,0,0,0,0,10000,10000,0,0,1,NA,1,NA,NA,1,0,17,5,1,5,5,3,2,1,2,1,2,2,2,2,2,2,2,3,2,1,3,3,2,1,3,2,28,55,3,2,5,5,1,5,945,1,NA,NA,8,5.1,"10"
"186","037428","020","1","1",NA,1,1,1,1,3,3,2,6,6,8,1940,5,4,8,2,2,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,4,NA,1,5,5,3,2008,1,NA,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,1,5,1,5,1,NA,5,1,5,1,35,36,5,0,0,0,0,0,0,0,0,0,0,450000,450000,0,0,0,0,50000,50000,0,0,0,0,15000,15000,0,0,20000,20000,0,0,25000,25000,0,0,0,0,0,0,0,0,1,NA,5,NA,NA,0,2,16,5,1,5,5,3,1,2,1,2,1,2,1,1,1,2,2,2,3,2,1,3,2,3,3,2,75,94,5,1,5,5,1,1,250,1,NA,NA,7,5.1,"10"
"187","037503","020","1","1","021",1,5,1,1,1,1,2,3,3,4,1937,5,6,8,3,2,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,4,5,1,5,5,6,2008,1,NA,5,5,5,1,5,1,5,1,5,1,5,5,5,1,13,5,5,5,1,5,5,1,1,1,5,5,1,NA,NA,NA,1,0,0,300000,300000,0,0,0,0,0,0,0,0,0,0,0,0,0,99999996,0,99999996,0,0,0,0,0,0,0,99999996,0,99999996,5001,24999,0,0,0,0,0,0,0,0,1,NA,1,1,1,0,0,16,5,1,5,5,3,2,1,2,2,1,2,1,1,2,2,3,2,1,2,3,1,1,3,1,1,4,32,4,2,5,5,1,NA,870,1,NA,NA,7,5.1,"10"
"188","037503","021","1","1","020",5,1,5,2,2,2,1,3,3,11,1933,5,8,6,1,1,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,5,5,1,5,5,6,2008,1,NA,5,5,5,1,1,1,5,5,5,5,1,5,5,1,13,5,5,5,1,5,5,1,1,1,5,5,1,NA,NA,NA,1,0,0,300000,300000,0,0,0,0,0,0,0,0,0,0,0,0,0,99999996,0,99999996,0,0,0,0,0,0,0,99999996,0,99999996,5001,24999,0,0,0,0,0,0,0,0,1,2001,1,1,1,0,0,15,5,1,5,5,3,1,1,1,2,1,2,2,2,2,2,1,2,2,2,1,3,1,1,1,1,48,87,6,1,5,5,1,NA,406,1,NA,NA,7,5.1,"10"
"189","037546","010","0","0","020",1,1,1,1,3,3,2,1,1,3,1932,5,5,3,1,2,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,5,1,5,5,5,2008,1,NA,1,5,5,5,5,5,5,5,5,5,1,5,5,1,2,5,5,5,5,5,5,1,1,1,5,5,1,NA,NA,NA,1,0,0,230000,230000,0,0,0,0,0,0,240000,240000,0,0,0,0,25001,99999996,25001,99999996,0,0,60001,449999,0,0,5001,49999,0,0,15000,15000,0,0,0,0,0,0,190000,190000,1,NA,1,1,1,NA,NA,12,5,1,5,5,1,1,1,1,2,1,2,2,1,1,1,3,2,3,1,3,2,1,3,1,1,55,36,5,2,5,5,1,NA,951,1,1,NA,6,5.1,"10"
"190","037546","020","0","0","010",5,5,5,2,4,4,1,1,1,1,1932,5,3,5,2,1,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,5,2,5,5,5,2008,1,NA,1,5,5,1,5,5,5,1,1,5,1,5,5,1,2,5,5,5,5,5,5,1,1,1,5,5,1,NA,NA,NA,5,0,0,230000,230000,0,0,0,0,0,0,240000,240000,0,0,0,0,25001,99999996,25001,99999996,0,0,60001,449999,0,0,5001,49999,0,0,15000,15000,0,0,0,0,0,0,190000,190000,1,NA,1,1,1,2,2,11,1,1,5,5,1,1,2,2,1,1,1,2,1,2,2,1,3,1,2,1,1,1,2,2,1,85,92,7,1,1,5,1,NA,329,1,NA,NA,6,5.1,"10"
"191","037955","020","1","1",NA,1,1,1,1,3,3,1,6,6,11,1941,1,7,6,1,1,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,4,NA,2,5,5,1,2009,2,6,5,5,5,1,1,5,5,1,1,1,5,5,5,NA,10,5,5,5,1,1,5,5,1,NA,5,5,1,NA,NA,NA,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1985,5,1,1,1,1,10,1,1,5,5,3,2,2,1,2,2,1,1,1,2,1,2,3,3,1,1,2,2,2,3,2,58,74,2,1,5,5,1,NA,671,1,NA,NA,7,5.1,"10"
"192","038548","010","2","2",NA,1,1,1,1,3,3,1,6,6,7,1940,5,5,7,2,2,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,4,NA,1,5,5,3,2008,1,NA,5,5,5,5,5,5,5,1,5,1,1,5,5,5,4,5,5,5,5,5,5,1,1,NA,5,5,1,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,0,0,4000,4000,0,0,0,0,0,0,0,0,1,NA,1,1,1,1,2,10,1,1,5,5,1,2,1,2,1,2,1,1,1,1,2,3,1,1,1,2,2,2,1,3,1,15,67,3,1,1,5,1,NA,319,1,NA,NA,7,5.1,"10"
"193","038548","040","1","1","041",1,1,1,1,3,3,2,3,3,7,1945,5,9,3,4,1,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,4,NA,1,5,5,8,2008,1,NA,5,5,5,5,5,1,5,5,5,1,5,NA,NA,NA,4,5,5,5,5,5,5,1,1,1,5,5,1,NA,NA,NA,5,0,0,125000,125000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215000,215000,0,0,1000,1000,2501,99999996,55000,55000,3000,3000,0,0,0,0,0,0,5,NA,1,1,1,5,1,12,5,1,5,5,1,2,1,1,1,1,2,2,1,2,2,2,3,1,2,3,1,1,3,3,3,74,89,7,2,5,5,1,NA,477,1,NA,NA,7,5.1,"10"
