"","HHID","PN","PSUBHH","OSUBHH","PPN_SP","PCSR","PFAMR","PFINR","PP155","PP156","PP195","PP002","PP196","PP166","PP197","PP168","PP005","PP006","PP059","PP007","PP009","PP014","PP015","PP016","PP017","PP123","PP018","PP181","PP182","PP020","PP028","PP102","PP029","PP157","PP107","PP175","PP176","PP177","PP178","PP032","PP111","PP112","PP183","PP047","PP113","PP149","PP150","PP180","PP097","PP041","PP185","PP056","PVDATE","PVERSION","year"
"278","057921","010","0","0",NA,1,1,1,12,0,1,1,"less",100,"fallen",100,0,NA,NA,0,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,100,0,0,NA,NA,0,0,NA,0,0,NA,2,NA,0,3,NA,3,1,10,1,"16"
"279","058508","010","0","0","020",5,5,1,15,0,1,1,"more",10,"fallen",10,20,10,0,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,40,30,NA,10,10,20,30,NA,50,20,NA,2,10,10,2,NA,3,1,4,1,"16"
"280","058508","020","0","0","010",1,1,5,13,0,1,1,NA,NA,NA,NA,80,10,10,NA,1,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,10,10,NA,10,10,10,10,NA,80,10,NA,2,10,10,3,NA,3,1,4,1,"16"
"281","059279","010","0","0",NA,1,1,1,15,0,1,1,"less",0,"gained",20,80,20,20,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,50,2,40,40,NA,20,20,10,40,NA,50,20,NA,2,40,40,3,NA,3,1,7,1,"16"
"282","059625","010","0","0",NA,1,1,1,13,0,1,1,NA,NA,NA,NA,10,10,0,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,35,10,NA,5,0,0,10,NA,10,10,NA,2,35,10,1,NA,1,2,7,1,"16"
"283","060691","020","0","0",NA,1,1,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1,"16"
"284","061015","030","0","0",NA,1,1,1,10,0,1,1,NA,NA,NA,NA,0,NA,NA,50,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,100,0,0,NA,NA,0,50,NA,50,50,2,1,NA,NA,3,NA,1,1,3,1,"16"
"285","061084","010","0","0","020",1,5,5,12,0,1,1,NA,NA,NA,NA,99,50,50,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,50,2,20,50,NA,20,0,20,75,NA,75,50,2,1,NA,NA,3,NA,2,1,4,1,"16"
"286","061084","020","0","0","010",5,1,1,13,0,1,1,"more",0,"fallen",25,50,0,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,25,NA,10,10,50,50,NA,100,50,2,1,NA,NA,3,NA,2,1,4,1,"16"
"287","061213","010","2","2","011",5,1,1,10,0,1,1,NA,NA,NA,NA,0,NA,NA,75,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,25,0,0,NA,NA,50,0,NA,50,0,NA,2,NA,0,3,NA,3,1,10,1,"16"
"288","061213","011","2","2","010",1,5,5,11,0,1,1,NA,NA,NA,NA,0,NA,NA,0,1,NA,NA,0,NA,NA,NA,NA,NA,NA,100,NA,50,NA,NA,50,NA,50,50,NA,0,NA,0,10,NA,2,20,0,3,NA,3,1,10,1,"16"
"289","061213","040","1","1",NA,1,1,1,10,0,1,1,"more",0,"fallen",0,0,NA,NA,0,1,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,0,NA,100,0,NA,2,NA,100,3,NA,1,1,2,1,"16"
"290","062186","010","0","0",NA,1,1,1,10,1,1,1,NA,NA,NA,NA,0,NA,NA,100,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,NA,0,NA,NA,50,10,NA,2,998,NA,3,NA,3,3,5,1,"16"
"291","062295","010","0","0","020",1,5,5,12,0,1,1,NA,NA,NA,NA,100,100,50,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,50,2,50,50,NA,60,10,0,30,NA,70,50,2,1,NA,NA,2,NA,3,1,5,1,"16"
"292","062295","020","0","0","010",5,1,1,15,0,1,1,"more",60,"fallen",0,100,100,80,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,70,90,NA,50,70,0,10,NA,50,70,NA,2,70,10,2,NA,3,1,5,1,"16"
"293","063243","040","0","0",NA,1,1,1,15,2,1,1,"less",50,"fallen",30,100,50,0,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,50,100,NA,100,100,0,998,NA,50,20,NA,2,998,NA,3,NA,2,3,6,1,"16"
"294","063559","030","0","0",NA,1,1,1,13,0,1,1,"less",80,"gained",50,50,50,50,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,20,0,50,NA,NA,50,50,NA,50,50,2,1,NA,NA,3,NA,3,1,10,1,"16"
"295","064609","010","1","1","011",1,1,1,15,0,1,1,"more",25,"gained",10,80,80,10,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,20,50,NA,80,10,10,10,NA,10,10,NA,2,10,10,2,NA,3,1,5,1,"16"
"296","064609","011","1","1","010",5,5,5,13,0,1,1,NA,NA,NA,NA,80,10,10,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,15,100,NA,100,100,0,25,NA,50,10,NA,2,0,10,3,NA,3,1,5,1,"16"
"297","064609","040","2","2","043",5,1,1,15,0,1,1,"more",50,"gained",30,80,1,2,NA,1,0,10,NA,NA,NA,NA,0,NA,NA,NA,NA,5,NA,2,1,NA,0,NA,3,30,NA,50,20,NA,2,20,50,3,NA,1,1,8,1,"16"
"298","064609","043","2","2","040",1,5,5,12,0,1,1,NA,NA,NA,NA,50,50,0,NA,1,NA,NA,30,NA,NA,NA,50,25,NA,NA,NA,50,2,50,50,NA,50,50,50,50,NA,75,50,2,1,NA,NA,2,NA,1,1,8,1,"16"
"299","064722","020","0","0","030",5,5,5,13,0,1,1,"more",NA,NA,NA,80,70,10,NA,1,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,80,50,NA,10,5,5,50,NA,50,10,NA,2,10,80,2,NA,1,1,2,1,"16"
"300","064722","030","0","0","020",1,1,1,14,0,1,1,"more",2,"gained",0,90,90,2,NA,1,NA,NA,2,NA,NA,NA,1,1,NA,NA,NA,90,NA,95,1,NA,1,1,1,2,NA,95,50,8,1,NA,NA,2,NA,2,1,2,1,"16"
"301","065116","010","0","0",NA,1,1,1,12,5,1,1,"less",998,"fallen",80,80,0,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,998,NA,998,0,80,NA,NA,998,70,NA,100,998,NA,1,NA,NA,3,NA,3,1,4,1,"16"
"302","071259","010","0","0","020",5,5,1,13,0,1,1,NA,NA,NA,NA,100,100,0,NA,1,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,70,20,NA,10,0,0,20,NA,0,30,NA,2,0,50,2,NA,3,1,4,1,"16"
"303","071259","020","0","0","010",1,1,5,13,0,1,1,NA,NA,NA,NA,100,80,80,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,50,20,NA,30,30,0,10,NA,100,8,NA,2,1,5,2,NA,2,1,3,1,"16"
"304","073093","010","0","0","040",5,1,1,15,0,1,1,"more",20,"gained",15,100,90,10,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,50,100,NA,100,40,0,50,NA,40,60,NA,2,70,998,3,NA,3,1,2,1,"16"
"305","073093","040","0","0","010",1,5,5,12,0,1,1,"more",NA,NA,NA,100,85,0,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,99,100,NA,100,40,0,0,NA,40,0,NA,2,NA,998,3,NA,3,2,2,1,"16"
"306","073361","010","0","0","040",1,5,1,13,0,1,1,"less",0,"gained",30,0,NA,NA,50,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,10,30,NA,0,NA,0,0,NA,50,30,NA,2,20,10,3,NA,3,1,5,1,"16"
"307","073361","040","0","0","010",5,1,5,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,1,"16"
"308","073660","020","0","0",NA,1,1,1,13,0,1,1,"less",50,"fallen",50,10,0,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,0,0,0,NA,NA,0,2,NA,5,10,NA,2,10,0,3,NA,3,1,6,1,"16"
"309","073853","010","0","0","040",1,5,1,14,0,1,1,"less",10,"gained",25,100,50,0,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,20,0,90,NA,NA,0,10,NA,10,50,1,2,100,NA,2,NA,3,1,3,1,"16"
"310","073853","040","0","0","010",5,1,5,12,0,1,1,NA,NA,NA,NA,100,100,10,NA,1,NA,NA,10,NA,NA,NA,10,0,NA,NA,NA,60,NA,60,10,NA,5,5,5,10,NA,20,50,2,1,NA,NA,2,NA,3,1,3,1,"16"
"311","074297","010","0","0","040",5,5,1,14,0,1,1,"less",0,"gained",50,100,25,0,NA,1,0,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,50,0,50,NA,NA,25,25,NA,50,50,2,1,NA,NA,2,NA,3,1,10,1,"16"
"312","074297","040","0","0","010",1,1,5,12,0,1,1,NA,NA,NA,NA,90,90,20,NA,1,NA,NA,NA,95,NA,50,50,50,NA,80,NA,80,NA,NA,0,0,NA,NA,NA,NA,80,80,80,NA,2,50,50,2,NA,3,1,9,1,"16"
"313","074477","010","0","0","040",5,5,1,16,0,1,1,"less",60,"fallen",20,80,80,30,NA,1,NA,NA,60,NA,NA,NA,NA,NA,60,NA,NA,60,NA,70,50,NA,30,30,50,40,NA,50,70,NA,2,60,40,2,NA,2,1,2,1,"16"
"314","074477","040","0","0","010",1,1,5,14,0,1,1,"less",NA,NA,NA,100,50,1,NA,1,10,60,NA,80,NA,50,10,10,NA,30,NA,5,NA,NA,80,NA,30,5,NA,NA,10,10,50,2,1,NA,NA,3,NA,1,1,2,1,"16"
"315","075409","010","0","0",NA,1,1,1,10,1,1,1,NA,NA,NA,NA,0,NA,NA,50,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,50,2,50,25,NA,0,NA,0,998,NA,100,0,NA,2,NA,50,3,NA,3,1,5,1,"16"
"316","075513","010","0","0",NA,1,1,1,12,0,1,1,NA,NA,NA,NA,100,80,0,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,85,NA,70,100,NA,50,0,30,20,NA,25,50,2,1,NA,NA,3,NA,3,1,3,1,"16"
"317","076404","040","0","0",NA,1,1,1,13,0,1,1,"more",50,"gained",20,100,50,0,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,50,2,0,100,NA,0,NA,0,50,NA,100,50,2,1,NA,NA,2,NA,3,1,4,1,"16"
"318","076616","010","0","0","040",5,5,1,14,0,1,1,"less",0,"gained",20,100,100,20,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,100,NA,5,10,50,0,NA,50,50,2,1,NA,NA,2,NA,3,1,4,1,"16"
"319","076616","040","0","0","010",1,1,5,13,0,1,1,NA,NA,NA,NA,100,100,100,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,80,100,NA,50,10,0,50,NA,50,50,1,2,10,50,2,NA,3,1,4,1,"16"
"320","077000","010","0","0",NA,1,1,1,13,0,1,1,"more",50,"fallen",10,99,90,90,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,50,2,90,95,NA,0,NA,0,0,NA,0,50,2,1,NA,NA,3,NA,3,1,3,1,"16"
"321","077047","020","0","0","021",1,1,1,13,0,1,1,"less",50,"gained",0,0,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,10,100,NA,100,10,50,50,NA,0,5,NA,2,0,100,2,NA,2,1,7,1,"16"
"322","077047","021","0","0","020",5,5,5,9,1,1,1,NA,NA,NA,NA,999,NA,NA,NA,1,NA,NA,100,NA,NA,NA,75,0,NA,NA,NA,90,NA,85,0,30,NA,NA,0,100,NA,100,50,2,1,NA,NA,2,NA,3,1,7,1,"16"
"323","077766","010","1","1",NA,1,1,1,15,0,1,1,"less",90,"gained",90,90,90,0,NA,1,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,10,20,NA,10,10,50,70,NA,97,80,NA,2,30,40,3,NA,3,1,3,1,"16"
"324","077921","010","0","0",NA,1,1,1,12,1,1,1,NA,NA,NA,NA,100,100,100,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,50,80,NA,0,NA,50,50,NA,50,20,NA,2,998,NA,3,NA,3,1,3,1,"16"
"325","078747","020","0","0",NA,1,1,1,12,0,1,1,"more",10,"gained",0,10,0,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,0,10,NA,0,NA,10,10,NA,50,0,NA,2,NA,0,3,NA,3,1,4,1,"16"
"326","079226","020","1","1","021",1,1,1,13,0,1,1,"more",10,"gained",10,0,NA,NA,40,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,0,30,NA,25,80,0,80,NA,0,0,NA,2,NA,90,3,NA,2,1,7,1,"16"
"327","079226","021","1","1","020",5,5,5,11,2,1,1,NA,NA,NA,NA,100,0,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,10,15,NA,50,998,50,90,NA,60,998,NA,1,NA,NA,3,NA,3,1,7,1,"16"
"328","079226","030","2","2",NA,1,1,1,12,0,1,1,NA,NA,NA,NA,0,NA,NA,100,1,5,5,NA,NA,NA,NA,NA,NA,5,NA,NA,75,NA,75,5,NA,0,NA,5,0,NA,0,0,NA,2,NA,10,2,NA,3,1,7,1,"16"
"329","080115","010","0","0","020",1,5,1,14,0,1,1,"less",0,"gained",60,100,100,0,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,20,100,NA,0,NA,0,100,NA,100,50,1,2,75,25,2,NA,3,2,7,1,"16"
"330","080115","020","0","0","010",5,1,5,13,0,1,1,NA,NA,NA,NA,90,90,20,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,30,25,NA,20,20,40,50,NA,30,20,NA,2,15,25,3,NA,3,1,7,1,"16"
"331","080667","010","0","0","020",1,5,1,14,0,1,1,"less",10,"gained",40,100,100,100,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,50,2,50,10,NA,0,NA,0,0,NA,0,10,NA,2,5,5,2,NA,1,1,5,1,"16"
"332","080667","020","0","0","010",5,1,5,12,0,1,1,NA,NA,NA,NA,100,100,50,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,50,80,NA,50,10,10,60,NA,50,50,2,1,NA,NA,3,NA,1,1,5,1,"16"
"333","080860","020","0","0",NA,1,1,1,12,0,1,1,"less",50,"fallen",0,60,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,50,0,25,NA,NA,25,0,NA,50,25,NA,2,0,10,3,NA,3,1,4,1,"16"
"334","081051","010","0","0",NA,1,1,1,13,3,1,1,"less",0,"gained",40,40,10,0,NA,1,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,10,20,NA,998,NA,20,998,NA,50,998,NA,1,NA,NA,3,NA,2,1,5,1,"16"
"335","081059","010","0","0","020",5,5,1,15,0,1,1,"less",0,"gained",0,100,95,10,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,40,NA,0,100,NA,50,25,50,0,NA,50,100,NA,2,50,NA,2,NA,3,1,6,1,"16"
"336","081059","020","0","0","010",1,1,5,12,0,1,1,NA,NA,NA,NA,50,10,0,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,0,100,NA,50,10,20,NA,NA,90,50,1,2,40,15,2,NA,3,1,6,1,"16"
"337","081089","010","0","0","040",5,1,1,15,0,1,1,"more",10,"fallen",40,100,80,50,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,10,100,NA,90,60,80,80,NA,80,30,NA,2,20,80,2,NA,1,1,3,1,"16"
"338","081089","040","0","0","010",1,5,5,13,0,1,1,NA,NA,NA,NA,90,80,5,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,50,2,75,90,NA,5,3,3,10,NA,10,25,NA,2,10,60,1,NA,2,1,3,1,"16"
"339","081297","010","0","0","020",1,1,1,14,1,1,1,"more",70,"fallen",10,100,75,0,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,998,25,NA,0,NA,15,50,NA,50,70,NA,2,80,35,2,NA,3,1,4,1,"16"
"340","081297","020","0","0","010",5,5,5,13,0,1,1,NA,NA,NA,NA,90,10,0,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,50,100,NA,50,10,10,20,NA,90,30,NA,2,20,10,2,NA,1,1,5,1,"16"
"341","081518","010","0","0",NA,1,1,1,11,4,1,1,"less",998,"gained",50,0,NA,NA,50,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,998,NA,NA,NA,998,100,NA,100,998,NA,1,NA,NA,3,NA,1,1,3,1,"16"
"342","081851","031","1","1","831",1,1,1,12,1,1,1,NA,NA,NA,NA,0,NA,NA,0,1,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,5,25,NA,100,0,0,25,NA,998,100,NA,2,998,NA,2,NA,1,2,7,1,"16"
"343","081869","020","0","0",NA,1,1,1,14,0,1,1,"less",0,"gained",0,100,100,75,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,25,5,NA,5,5,25,20,NA,10,50,2,1,NA,NA,2,NA,2,1,4,1,"16"
"344","081933","020","0","0",NA,1,1,1,10,4,1,1,"less",10,"fallen",10,998,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,998,NA,70,90,NA,998,NA,10,90,NA,90,998,NA,1,NA,NA,2,NA,2,1,7,1,"16"
"345","082397","020","0","0","030",5,5,5,12,0,1,1,NA,NA,NA,NA,50,50,10,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,2,10,50,NA,50,50,50,50,NA,80,80,NA,2,50,50,3,NA,2,1,5,1,"16"
"346","082397","030","0","0","020",1,1,1,14,0,1,1,"less",5,"fallen",5,80,80,5,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,50,50,NA,50,1,1,50,NA,75,50,2,1,NA,NA,3,NA,3,1,5,1,"16"
"347","082562","010","0","0","011",1,1,1,12,1,1,1,"less",50,"gained",50,10,0,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,50,2,998,50,NA,0,NA,0,0,NA,10,50,2,1,NA,NA,3,NA,3,2,7,1,"16"
"348","082562","011","0","0","010",5,5,5,12,2,1,1,NA,NA,NA,NA,10,10,0,NA,1,NA,NA,10,NA,NA,NA,10,0,NA,NA,NA,50,1,50,80,NA,10,0,0,998,NA,50,998,NA,1,NA,NA,3,NA,2,2,7,1,"16"
"349","082825","020","0","0",NA,1,1,1,12,0,1,1,NA,NA,NA,NA,100,0,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,100,100,NA,50,50,50,25,NA,25,25,NA,2,25,10,2,NA,3,1,10,1,"16"
"350","082857","010","0","0",NA,1,1,1,11,0,1,1,NA,NA,NA,NA,0,NA,NA,1,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,5,0,10,NA,NA,50,10,NA,10,3,NA,2,3,10,2,NA,2,1,8,1,"16"
"351","082909","010","0","0","040",1,5,1,12,0,1,1,NA,NA,NA,NA,40,10,0,NA,1,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,50,20,NA,10,0,10,50,NA,50,50,2,1,NA,NA,2,NA,2,1,5,1,"16"
"352","082909","040","0","0","010",5,1,5,11,0,1,1,NA,NA,NA,NA,80,0,NA,NA,1,NA,NA,NA,NA,NA,90,20,0,NA,70,NA,60,NA,NA,70,NA,50,10,NA,NA,20,90,40,NA,2,40,60,2,NA,2,1,5,1,"16"
"353","082965","010","0","0","020",1,1,1,13,2,1,1,"less",998,"gained",50,50,0,NA,NA,1,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,50,2,0,60,NA,70,50,80,100,NA,80,998,NA,1,NA,NA,3,NA,2,1,5,1,"16"
"354","082965","020","0","0","010",5,5,5,11,0,1,1,NA,NA,NA,NA,90,100,0,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,50,0,0,NA,NA,0,50,NA,50,50,2,1,NA,NA,3,NA,3,1,5,1,"16"
"355","083181","010","0","0","020",5,1,1,14,0,1,1,"more",10,"fallen",80,75,100,70,NA,1,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,10,100,NA,100,50,75,90,NA,90,50,2,1,NA,NA,3,NA,2,2,5,1,"16"
"356","083181","020","0","0","010",1,5,5,12,0,1,1,NA,NA,NA,NA,100,100,100,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,80,100,NA,20,5,10,20,NA,80,20,NA,2,5,60,1,NA,1,1,5,1,"16"
"357","083494","010","0","0","020",1,5,1,13,1,1,1,"less",50,"fallen",6,99,99,99,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,1,998,NA,NA,NA,70,75,NA,70,70,NA,2,5,10,2,NA,3,1,4,1,"16"
"358","083494","020","0","0","010",5,1,5,9,2,1,1,NA,NA,NA,NA,999,NA,NA,NA,1,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,50,50,NA,999,NA,50,40,NA,40,50,2,1,NA,NA,3,NA,3,1,4,1,"16"
"359","084101","010","0","0",NA,1,1,1,13,4,1,1,"more",100,"gained",0,999,NA,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,998,100,NA,100,100,0,998,NA,998,60,NA,2,998,NA,1,NA,8,1,10,1,"16"
"360","084137","010","0","0","020",1,5,5,11,1,1,1,NA,NA,NA,NA,998,NA,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,100,40,NA,30,0,30,20,NA,30,20,NA,2,20,30,3,NA,3,1,5,1,"16"
"361","084137","020","0","0","010",5,1,1,13,0,1,1,"more",10,"fallen",0,100,0,NA,NA,1,0,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,0,0,50,NA,NA,0,0,NA,50,50,2,1,NA,NA,3,NA,3,1,5,1,"16"
"362","084311","020","1","1",NA,1,1,1,15,0,1,1,"more",60,"fallen",10,100,100,100,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,50,2,50,75,NA,80,10,0,10,NA,10,80,NA,2,80,20,2,NA,3,1,7,1,"16"
"363","084311","021","5","5",NA,1,1,1,15,0,1,1,"more",10,"fallen",50,80,2,0,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,25,5,NA,2,0,10,75,NA,5,30,NA,2,15,50,2,NA,1,1,5,1,"16"
"364","084317","020","0","0","030",1,5,5,12,0,1,1,NA,NA,NA,NA,80,80,10,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,10,100,NA,10,10,50,50,NA,50,50,2,1,NA,NA,1,NA,3,1,10,1,"16"
"365","084317","030","0","0","020",5,1,1,16,0,1,1,"more",20,"gained",20,25,2,0,NA,1,2,60,NA,100,NA,80,0,NA,NA,75,NA,50,NA,NA,90,NA,50,25,NA,NA,80,80,50,2,1,NA,NA,3,NA,3,1,10,1,"16"
"366","085096","020","0","0",NA,1,1,1,15,0,1,1,"more",50,"fallen",50,60,60,20,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,50,1,40,40,NA,50,0,0,60,NA,80,75,NA,2,70,50,3,NA,3,1,4,1,"16"
"367","085920","010","0","0","040",1,1,1,12,2,1,1,"less",100,"gained",50,100,100,0,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,50,998,NA,NA,NA,0,20,NA,20,998,NA,1,NA,NA,3,NA,1,1,2,1,"16"
"368","085920","040","0","0","010",5,5,5,11,0,1,1,"less",NA,NA,NA,0,NA,NA,100,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,100,NA,0,NA,0,0,NA,50,80,NA,2,80,0,3,NA,1,1,2,1,"16"
"369","085991","010","0","0","040",1,1,1,14,0,1,1,"more",80,"fallen",0,100,100,50,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,60,100,NA,100,0,0,0,NA,40,50,2,1,NA,NA,2,NA,3,1,5,1,"16"
"370","085991","040","0","0","010",5,5,5,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,1,"16"
"371","086056","020","0","0",NA,1,1,1,14,1,1,1,"less",99,"fallen",80,90,998,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,100,100,NA,90,80,0,100,NA,100,100,NA,2,50,NA,3,NA,2,1,5,1,"16"
"372","086102","010","0","0","040",1,5,1,13,0,1,1,"less",10,"gained",2,100,90,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,80,0,2,NA,NA,10,15,NA,15,50,1,2,20,30,3,NA,3,1,4,1,"16"
"373","086102","040","0","0","010",5,1,5,12,0,1,1,NA,NA,NA,NA,100,100,0,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,70,20,NA,0,NA,20,50,NA,80,30,NA,2,10,999,3,NA,3,1,4,1,"16"
"374","086117","010","0","0",NA,1,1,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,"16"
"375","086307","020","0","0",NA,1,1,1,13,2,1,1,"more",0,"fallen",998,0,NA,NA,0,1,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,15,50,NA,50,10,0,50,NA,10,998,NA,1,NA,NA,3,NA,3,1,7,1,"16"
"376","086354","011","0","0",NA,1,1,1,11,2,1,1,"more",998,"gained",3,0,NA,NA,0,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,10,998,NA,NA,NA,0,50,NA,50,0,NA,2,NA,0,1,NA,1,1,5,1,"16"
