"","HHID","PN","MSUBHH","LSUBHH","MPN_SP","MCSR","MFAMR","MFINR","MP155","MP156","MP002","MP166","MP167","MP168","MP169","MP170","MP005","MP006","MP059","MP007","MP014","MP015","MP016","MP017","MP164","MP123","MP172","MP173","MP174","MP018","MP020","MP028","MP102","MP029","MP157","MP175","MP176","MP177","MP178","MP032","MP110","MP179","MP111","MP112","MP047","MP113","MP149","MP150","MP180","MP097","MP056","MVDATE","MVERSION","year"
"393","061015","030","0","0",NA,1,1,1,10,1,1,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,10,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,0,0,NA,NA,0,10,NA,0,NA,998,NA,1,NA,NA,3,1,7,5.1,"10"
"394","061084","010","0","0","020",5,5,5,13,0,1,NA,NA,NA,NA,NA,100,50,0,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,50,2,75,NA,50,0,10,25,NA,0,NA,80,NA,2,20,50,3,1,7,5.1,"10"
"395","061084","020","0","0","010",1,1,1,13,0,1,25,NA,25,2,2,10,0,NA,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,100,NA,65,25,0,75,NA,80,NA,50,2,1,NA,NA,3,1,7,5.1,"10"
"396","061213","010","2","2","011",1,1,1,11,0,1,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,0,0,NA,NA,0,50,2,50,NA,25,NA,2,10,25,2,1,7,5.1,"10"
"397","061213","011","2","2","010",5,5,5,10,0,1,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,100,NA,50,NA,0,0,NA,NA,NA,50,2,70,NA,50,2,1,NA,NA,3,1,7,5.1,"10"
"398","061213","040","1","1",NA,1,1,1,10,4,1,NA,NA,NA,NA,NA,998,NA,NA,NA,NA,NA,100,0,1,NA,3,998,NA,998,NA,998,NA,998,NA,0,0,NA,NA,NA,0,NA,NA,NA,0,NA,2,NA,0,3,1,7,5.1,"10"
"399","062186","010","0","0",NA,1,1,1,12,0,1,NA,NA,NA,NA,NA,0,NA,NA,10,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,10,NA,5,10,99,50,2,99,NA,70,NA,2,70,50,3,2,7,5.1,"10"
"400","062295","010","0","0","020",5,5,5,11,0,1,NA,NA,NA,NA,NA,50,5,30,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,50,1,20,NA,60,30,0,70,NA,30,NA,50,2,1,NA,NA,2,1,7,5.1,"10"
"401","062295","020","0","0","010",1,1,1,13,0,1,50,2,NA,1,NA,100,100,80,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,25,NA,50,25,0,25,NA,10,NA,50,1,2,50,25,2,1,7,5.1,"10"
"402","063243","040","0","0",NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,5.1,"10"
"403","063559","020","0","0","030",5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,5.1,"10"
"404","063559","030","0","0","020",1,1,1,13,0,1,80,NA,80,2,1,80,0,NA,NA,NA,NA,70,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,70,NA,50,40,50,80,NA,NA,50,50,2,1,NA,NA,3,1,7,5.1,"10"
"405","064609","010","1","1","011",5,1,1,15,0,1,100,NA,50,2,2,100,100,50,NA,NA,NA,30,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,50,2,70,NA,20,10,10,50,2,50,NA,10,NA,2,10,10,2,1,6,5.1,"10"
"406","064609","011","1","1","010",1,5,5,9,1,1,NA,NA,NA,NA,NA,998,NA,NA,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,75,NA,50,NA,0,0,NA,NA,NA,60,NA,NA,NA,40,NA,2,40,35,3,1,6,5.1,"10"
"407","064609","040","2","2","043",1,1,1,17,0,1,10,NA,1,2,2,50,1,0,NA,0,1,NA,100,1,NA,1,NA,NA,0,NA,50,1,50,NA,0,0,NA,NA,NA,2,NA,NA,0,1,NA,2,1,5,3,1,7,5.1,"10"
"408","064609","041","5","5",NA,1,1,1,11,2,1,NA,NA,NA,NA,NA,0,NA,NA,50,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,10,NA,5,NA,50,NA,5,0,NA,50,2,998,NA,998,NA,1,NA,NA,3,1,7,5.1,"10"
"409","064609","043","2","2","040",5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,5.1,"10"
"410","064722","020","0","0","030",5,5,5,13,0,1,NA,NA,NA,NA,NA,90,90,70,NA,NA,NA,80,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,70,NA,50,30,10,50,1,80,NA,50,1,2,80,40,2,1,6,5.1,"10"
"411","064722","030","0","0","020",1,1,1,16,0,1,10,NA,10,2,1,95,95,10,NA,NA,NA,10,NA,1,NA,NA,NA,NA,5,NA,100,NA,90,NA,10,NA,10,10,NA,50,2,10,NA,80,NA,2,80,20,2,1,6,5.1,"10"
"412","065116","010","0","0",NA,1,1,1,10,7,1,998,NA,NA,1,NA,998,NA,NA,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,998,NA,0,998,NA,NA,0,998,NA,998,NA,998,NA,1,NA,NA,3,1,7,5.1,"10"
"413","065627","030","1","1","031",1,1,1,16,0,1,20,NA,20,2,2,5,0,NA,NA,0,5,NA,5,1,NA,NA,NA,NA,0,NA,10,NA,5,NA,0,0,NA,NA,NA,25,NA,NA,20,10,NA,2,10,15,3,1,7,5.1,"10"
"414","071259","010","0","0","020",5,5,1,16,0,1,70,NA,20,2,1,100,70,0,NA,20,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,100,NA,30,10,0,50,2,30,NA,60,NA,2,0,10,2,1,7,5.1,"10"
"415","071259","020","0","0","010",1,1,5,12,0,1,NA,NA,NA,NA,NA,20,5,0,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,10,NA,10,0,0,10,NA,10,NA,0,NA,2,NA,10,2,1,7,5.1,"10"
"416","071818","020","0","0",NA,1,1,1,10,2,1,NA,NA,NA,NA,NA,100,80,0,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,60,NA,998,NA,0,0,NA,NA,NA,998,NA,1,NA,NA,8,2,7,5.1,"10"
"417","073093","010","0","0","040",5,1,1,15,0,1,6,NA,15,2,2,100,5,0,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,5,NA,4,2,0,50,1,6,NA,6,NA,2,6,4,3,1,7,5.1,"10"
"418","073093","040","0","0","010",1,5,5,12,0,1,NA,NA,NA,NA,NA,90,4,0,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,30,NA,0,NA,3,90,NA,60,NA,30,NA,2,15,40,3,1,7,5.1,"10"
"419","073361","010","0","0","040",1,5,1,15,0,1,100,NA,35,2,2,25,5,0,NA,NA,NA,50,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,50,2,20,NA,15,5,0,75,NA,0,NA,5,NA,2,5,5,3,1,7,5.1,"10"
"420","073361","040","0","0","010",5,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,5.1,"10"
"421","073527","020","0","0",NA,1,1,1,11,3,1,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,30,NA,20,10,0,998,NA,998,NA,998,NA,1,NA,NA,3,1,7,5.1,"10"
"422","073565","020","0","0",NA,1,1,1,13,3,1,998,NA,NA,1,NA,100,100,998,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,100,NA,100,100,0,100,NA,60,NA,998,NA,1,NA,NA,3,1,7,5.1,"10"
"423","073625","010","0","0",NA,1,1,1,12,0,1,50,2,NA,1,NA,0,NA,NA,0,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,0,0,NA,NA,0,75,NA,0,NA,20,NA,2,10,5,3,1,7,5.1,"10"
"424","073660","020","0","0",NA,1,1,1,11,1,1,50,2,NA,1,NA,10,0,NA,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,0,0,NA,NA,5,50,2,50,NA,998,NA,1,NA,NA,3,1,7,5.1,"10"
"425","073853","010","0","0","040",5,5,1,14,0,1,5,NA,0,2,2,100,100,20,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,5,NA,0,NA,0,50,1,10,NA,30,NA,2,10,20,2,1,7,5.1,"10"
"426","073853","040","0","0","010",1,1,5,15,0,1,NA,NA,NA,NA,NA,100,90,10,NA,NA,NA,10,10,1,NA,3,1,1,10,NA,80,NA,60,NA,20,NA,10,5,NA,50,2,NA,60,60,NA,2,40,30,2,1,7,5.1,"10"
"427","074297","010","0","0","040",5,5,1,14,0,1,75,NA,100,2,2,100,100,50,NA,10,50,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,0,100,NA,NA,0,100,NA,10,NA,50,2,1,NA,NA,2,1,7,5.1,"10"
"428","074297","040","0","0","010",1,1,5,14,0,1,NA,NA,NA,NA,NA,100,100,10,NA,NA,NA,NA,50,1,NA,3,0,100,50,NA,85,NA,85,NA,10,NA,10,10,NA,90,NA,NA,90,10,NA,2,10,50,3,1,7,5.1,"10"
"429","074477","010","0","0","040",5,5,1,16,0,1,90,NA,40,2,2,100,50,10,NA,20,50,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,50,NA,40,20,20,9,NA,20,NA,60,NA,2,50,30,2,1,7,5.1,"10"
"430","074477","040","0","0","010",1,1,5,16,0,1,NA,NA,NA,NA,NA,100,90,50,NA,20,60,NA,80,1,NA,1,NA,NA,60,NA,20,NA,10,NA,50,NA,20,0,NA,50,1,NA,50,30,NA,2,10,20,3,1,7,5.1,"10"
"431","075409","010","0","0","040",1,1,1,15,1,1,10,NA,0,2,2,80,75,1,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,50,2,5,NA,5,0,1,10,NA,50,NA,20,NA,2,998,NA,3,1,7,5.1,"10"
"432","075409","040","0","0","010",5,5,5,3,3,1,NA,NA,NA,NA,NA,998,NA,NA,NA,NA,NA,998,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,7,5.1,"10"
"433","075513","010","0","0","020",1,1,1,14,0,1,10,NA,0,2,2,100,100,0,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,0,60,NA,NA,0,50,2,20,NA,70,NA,2,70,20,2,1,7,5.1,"10"
"434","075513","020","0","0","010",5,5,5,8,6,1,NA,NA,NA,NA,NA,998,NA,NA,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,95,NA,998,NA,NA,NA,998,998,NA,998,NA,998,NA,1,NA,NA,3,1,8,5.1,"10"
"435","076218","040","0","0",NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,5.1,"10"
"436","076404","040","0","0","010",1,1,1,15,0,1,10,NA,0,2,1,100,100,50,NA,0,0,NA,NA,1,NA,NA,NA,NA,0,NA,85,NA,50,NA,0,0,NA,NA,NA,100,NA,NA,75,50,2,1,NA,NA,2,1,7,5.1,"10"
"437","076616","010","0","0","040",1,5,1,15,0,1,50,1,10,2,1,80,60,30,NA,NA,NA,10,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,80,NA,60,30,30,80,NA,10,NA,70,NA,2,40,10,2,1,7,5.1,"10"
"438","076616","040","0","0","010",5,1,5,13,0,1,NA,NA,NA,NA,NA,100,100,100,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,80,NA,50,10,25,30,NA,30,NA,30,NA,2,0,10,2,1,7,5.1,"10"
"439","077000","010","0","0",NA,1,1,1,14,0,1,NA,NA,NA,NA,NA,80,50,10,NA,5,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,50,2,50,NA,10,0,5,5,NA,5,NA,15,NA,2,15,15,3,1,7,5.1,"10"
"440","077047","020","0","0","021",1,1,1,13,0,1,60,NA,50,2,2,2,0,NA,NA,NA,NA,10,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,100,NA,100,50,20,100,NA,100,NA,0,NA,2,NA,100,2,1,7,5.1,"10"
"441","077047","021","0","0","020",5,5,5,13,0,1,NA,NA,NA,NA,NA,100,100,0,NA,NA,NA,NA,100,1,NA,1,NA,NA,50,NA,100,NA,100,NA,100,NA,0,NA,NA,100,NA,NA,100,10,NA,2,0,50,2,1,7,5.1,"10"
"442","077751","010","0","0","020",1,1,1,14,2,1,0,NA,20,2,1,40,35,0,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,70,NA,998,NA,0,50,1,998,NA,40,NA,2,30,998,3,1,7,5.1,"10"
"443","077751","020","0","0","010",5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,5.1,"10"
"444","077766","010","0","0","011",1,1,1,14,0,1,60,NA,6,2,1,90,80,0,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,10,NA,10,0,10,80,NA,70,NA,50,1,2,60,20,2,1,7,5.1,"10"
"445","077921","010","0","0","020",5,1,5,13,0,1,NA,NA,NA,NA,NA,100,100,50,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,50,2,10,NA,10,0,10,10,NA,0,NA,75,NA,2,10,0,2,1,7,5.1,"10"
"446","077921","020","0","0","010",1,5,1,15,0,1,20,NA,0,2,1,100,50,0,NA,50,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,40,NA,40,NA,40,50,30,0,NA,NA,NA,100,NA,2,0,NA,1,1,7,5.1,"10"
"447","078310","010","0","0",NA,1,1,1,11,0,1,50,2,NA,1,NA,0,NA,NA,0,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,50,NA,NA,0,50,2,50,NA,50,2,1,NA,NA,3,1,7,5.1,"10"
"448","078747","010","0","0","020",1,1,1,10,1,1,NA,NA,NA,NA,NA,999,NA,NA,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,5,NA,70,10,40,40,NA,50,NA,50,2,1,NA,NA,3,1,5,5.1,"10"
"449","078747","020","0","0","010",5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,5.1,"10"
"450","079226","020","1","1","021",1,1,1,14,0,1,10,NA,20,2,1,10,0,NA,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,50,NA,20,10,0,80,NA,50,NA,10,NA,2,5,5,2,1,7,5.1,"10"
"451","079226","021","1","1","020",5,5,5,12,0,1,NA,NA,NA,NA,NA,100,0,NA,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,50,1,5,NA,20,10,80,70,NA,70,NA,50,1,2,40,998,3,1,7,5.1,"10"
"452","079226","030","2","2",NA,1,1,1,13,0,1,50,1,50,2,1,50,50,0,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,50,2,50,NA,0,NA,0,30,NA,50,NA,5,NA,2,5,50,2,1,7,5.1,"10"
"453","080115","010","0","0","020",5,5,1,15,0,1,25,NA,20,2,2,100,100,0,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,50,2,100,NA,10,0,0,50,1,20,NA,50,1,2,0,0,3,1,7,5.1,"10"
"454","080115","020","0","0","010",1,1,5,13,0,1,NA,NA,NA,NA,NA,100,100,15,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,20,NA,10,5,0,25,NA,10,NA,10,NA,2,10,5,3,1,7,5.1,"10"
"455","080667","010","0","0","020",5,5,1,15,0,1,10,NA,10,2,1,100,100,50,NA,NA,NA,25,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,25,NA,10,0,0,10,NA,10,NA,10,NA,2,20,10,2,1,7,5.1,"10"
"456","080667","020","0","0","010",1,1,5,14,0,1,NA,NA,NA,NA,NA,100,100,40,NA,0,50,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,50,2,50,NA,80,10,10,80,NA,50,NA,70,NA,2,70,20,3,1,7,5.1,"10"
"457","080860","020","0","0","021",1,1,1,12,0,1,50,2,NA,1,NA,75,0,NA,NA,NA,NA,75,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,10,NA,0,NA,50,25,NA,30,NA,20,NA,2,20,20,3,1,4,5.1,"10"
"458","081051","010","0","0",NA,1,1,1,10,5,1,50,2,NA,1,NA,20,0,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,998,NA,20,NA,998,NA,998,50,2,998,NA,998,NA,1,NA,NA,3,1,7,5.1,"10"
"459","081059","010","0","0","020",5,5,1,14,0,1,50,1,0,2,2,100,50,0,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,50,1,100,NA,75,0,50,0,NA,NA,NA,75,NA,2,50,50,2,1,7,5.1,"10"
"460","081059","020","0","0","010",1,1,5,12,0,1,NA,NA,NA,NA,NA,90,30,0,NA,NA,NA,10,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,50,2,50,NA,15,5,10,20,NA,NA,NA,60,NA,2,30,50,2,1,7,5.1,"10"
"461","081089","010","0","0","040",5,1,1,15,0,1,50,2,NA,1,NA,95,95,10,NA,100,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,30,NA,60,70,40,90,NA,90,NA,40,NA,2,40,60,3,1,7,5.1,"10"
"462","081089","040","0","0","010",1,5,5,13,0,1,NA,NA,NA,NA,NA,100,80,10,NA,NA,NA,10,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,50,NA,10,5,5,80,NA,50,NA,10,NA,2,5,10,2,1,7,5.1,"10"
"463","081297","010","0","0","020",5,1,1,12,2,1,0,NA,0,2,1,998,NA,NA,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,5,NA,NA,998,100,NA,40,NA,25,NA,2,10,20,3,1,7,5.1,"10"
"464","081297","020","0","0","010",1,5,5,13,0,1,NA,NA,NA,NA,NA,80,80,10,NA,NA,NA,80,NA,1,NA,NA,NA,NA,NA,80,NA,NA,50,2,80,NA,10,10,10,80,NA,80,NA,50,2,1,NA,NA,2,1,7,5.1,"10"
"465","081518","010","0","0",NA,1,1,1,13,1,1,50,2,NA,1,NA,40,50,0,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,75,NA,80,60,0,40,NA,60,NA,75,NA,2,998,NA,3,1,7,5.1,"10"
"466","081851","031","1","1","831",1,1,1,15,0,1,5,NA,0,2,2,100,0,NA,NA,0,50,NA,NA,1,NA,NA,NA,NA,75,NA,100,NA,50,NA,0,50,NA,NA,NA,75,NA,NA,50,80,NA,2,15,0,2,1,7,5.1,"10"
"467","081869","010","0","0","020",5,5,1,15,0,1,90,NA,9,2,1,100,100,100,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,100,NA,100,100,50,100,NA,100,NA,25,NA,2,10,0,1,1,7,5.1,"10"
"468","081869","020","0","0","010",1,1,5,12,0,1,NA,NA,NA,NA,NA,100,100,100,NA,NA,NA,10,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,10,NA,10,0,50,50,2,50,NA,50,2,1,NA,NA,2,1,7,5.1,"10"
"469","081933","010","0","0","020",5,5,1,15,0,1,80,NA,0,2,2,100,100,30,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,100,NA,80,0,50,100,NA,75,NA,10,NA,2,20,5,2,1,7,5.1,"10"
"470","081933","020","0","0","010",1,1,5,10,5,1,NA,NA,NA,NA,NA,90,998,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,998,NA,100,NA,100,998,0,100,NA,998,NA,998,NA,1,NA,NA,2,1,7,5.1,"10"
"471","082397","020","0","0","030",5,5,5,12,0,1,NA,NA,NA,NA,NA,80,80,20,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,50,1,20,NA,20,20,10,40,NA,60,NA,80,NA,2,60,30,2,1,7,5.1,"10"
"472","082397","030","0","0","020",1,1,1,13,0,1,50,2,NA,1,NA,100,100,50,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,50,2,30,NA,10,10,0,75,NA,50,NA,50,2,1,NA,NA,3,1,7,5.1,"10"
"473","082562","010","0","0","011",5,1,1,13,0,1,50,1,40,2,2,100,0,NA,NA,NA,NA,20,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,40,NA,0,100,NA,NA,0,50,2,50,NA,50,1,2,50,50,3,1,7,5.1,"10"
"474","082562","011","0","0","010",1,5,5,10,0,1,NA,NA,NA,NA,NA,50,0,NA,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,50,2,50,NA,20,NA,0,NA,NA,50,2,50,NA,50,2,1,NA,NA,3,1,7,5.1,"10"
"475","082703","010","0","0","040",1,5,1,14,0,1,0,NA,10,2,1,100,50,0,NA,NA,NA,30,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,50,NA,0,NA,10,50,2,10,NA,75,NA,2,0,0,2,1,8,5.1,"10"
"476","082703","040","0","0","010",5,1,5,16,0,1,NA,NA,NA,NA,NA,100,100,30,NA,0,20,NA,90,1,NA,3,90,95,30,NA,80,NA,50,NA,20,NA,10,5,NA,95,NA,NA,100,60,NA,2,30,50,2,1,8,5.1,"10"
"477","082825","020","0","0",NA,1,1,1,15,0,1,80,NA,40,2,2,100,50,10,NA,NA,NA,10,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,50,1,20,NA,20,10,50,50,2,20,NA,60,NA,2,40,20,2,1,7,5.1,"10"
"478","082849","010","0","0",NA,1,1,1,11,1,1,NA,NA,NA,NA,NA,50,0,NA,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,5,NA,5,3,0,100,NA,50,NA,998,NA,1,NA,NA,3,1,7,5.1,"10"
"479","082857","010","0","0",NA,1,1,1,14,0,1,0,NA,0,2,1,50,0,NA,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,10,NA,10,0,5,75,NA,100,NA,10,NA,2,5,80,3,1,7,5.1,"10"
"480","082909","010","0","0","040",5,5,1,12,0,1,NA,NA,NA,NA,NA,100,50,0,NA,NA,NA,25,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,25,NA,10,0,10,50,1,50,NA,50,2,1,NA,NA,2,1,2,5.1,"10"
"481","082909","040","0","0","010",1,1,5,14,0,1,NA,NA,NA,NA,NA,80,10,0,NA,NA,NA,NA,90,1,NA,3,88,95,35,NA,78,NA,12,NA,22,NA,18,6,NA,98,NA,NA,99,48,NA,2,38,33,2,1,2,5.1,"10"
"482","082965","010","0","0","020",1,1,1,14,1,1,0,NA,0,2,1,100,50,10,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,50,2,100,NA,100,0,0,50,2,0,NA,998,NA,1,NA,NA,3,1,7,5.1,"10"
"483","082965","020","0","0","010",5,5,5,13,0,1,NA,NA,NA,NA,NA,100,50,10,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,50,NA,10,0,0,75,NA,0,NA,25,NA,2,5,20,3,1,7,5.1,"10"
"484","083181","010","0","0","020",5,1,1,15,0,1,25,NA,50,2,1,75,75,30,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,50,NA,50,50,25,70,NA,90,NA,10,NA,2,10,80,2,1,7,5.1,"10"
"485","083181","020","0","0","010",1,5,5,12,0,1,NA,NA,NA,NA,NA,100,100,100,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,75,NA,30,10,10,100,NA,60,NA,60,NA,2,30,30,1,1,7,5.1,"10"
"486","083494","010","0","0","020",1,5,1,10,7,1,10,NA,0,2,1,999,NA,NA,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,998,NA,998,NA,NA,NA,998,998,NA,998,NA,998,NA,1,NA,NA,2,1,7,5.1,"10"
"487","083494","020","0","0","010",5,1,5,10,1,1,NA,NA,NA,NA,NA,999,NA,NA,NA,NA,NA,50,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,50,2,50,NA,50,50,50,30,NA,30,NA,50,2,1,NA,NA,3,1,7,5.1,"10"
"488","084101","010","0","0","020",5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,5.1,"10"
"489","084101","020","0","0","010",1,1,1,15,0,1,10,NA,5,2,2,100,100,100,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,50,2,25,NA,10,10,25,30,NA,25,NA,20,NA,2,20,30,2,1,7,5.1,"10"
"490","084137","010","0","0","020",5,5,5,13,2,1,NA,NA,NA,NA,NA,100,50,0,NA,0,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,100,NA,998,NA,998,50,2,50,NA,20,NA,2,20,998,3,1,7,5.1,"10"
"491","084137","020","0","0","010",1,1,1,14,0,1,10,NA,20,2,1,100,0,NA,NA,0,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,0,0,NA,NA,0,50,2,0,NA,70,NA,2,0,0,3,1,7,5.1,"10"
