"","HHID","PN","NSUBHH","MSUBHH","NPN_SP","NCSR","NFAMR","NFINR","NY005","NY006","NY007","NY008","NY009","NY010","NY011","NY012","NY013","NY014","NY015","NY016","NY017","NY018","NY019","NY020","NY021","NY022","NY023","NY024","NY025","NY026","NY027","NY028","NY029","NY030","NY031","NY032","NY033","NY034","NY035","NY036","NY037","NY038","NY039","NY040","NY041","NY042","NY043","NY044","NY045","NY046","NY047","NY048","NY049","NY050","NY051","NY052","NY053","NY054","NY055","NY056","NY057","NY058","NY059","NY060","NY061","NY062","NY063","NY064","NY065","NY066","NY067","NY068","NY069","NY070","NY071","NY072","NY073","NY074","NY075","NY076","NY077","NY078","NY079","NY080","NY081","NY082","NY083","NY084","NY085","NY086","NY087","NY088","NY089","NY090","NY091","NY092","NY093","NY094","NY095","NY096","NY097","NY098","NY099","NY100","NY101","NY102","NY103","NY104","NY105","NY106","NY107","NY108","NY109","NY110","NY111","NY112","NY113","NY114","NY115","NVDATE","NVERSION","year"
"413","075475","030","0","0","020",1,5,1,311.949,55.25,575.864,753.159,NA,44.379,21.153,14.068,42.141,16.506,17.378,107.503,14.556,46.295,NA,NA,NA,NA,NA,NA,1.587,NA,15.466,62.967,89.786,102.798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.546,16.492,20.049,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.91,90.538,81.09,424.423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.612,184.273,260.274,2.571,NA,53.868,324.034,NA,NA,24.643,NA,665.539,327.041,698.349,115.762,NA,159.477,NA,192.53,116.977,4864.163,1,2,"12"
"414","075779","010","1","1","011",5,1,1,157.81,81.417,513.443,767.204,NA,54.101,21.848,27.207,68.328,18.845,27.971,158.262,21.263,63.804,NA,NA,NA,NA,NA,NA,1.748,NA,20.186,64.521,82.852,120.182,18.534,23.806,44.85,NA,NA,NA,NA,NA,NA,70.013,40.139,36.847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,354.371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,593.924,25.178,247.542,135.049,2575.847,507.928,561.242,57.751,NA,NA,59.311,NA,559.854,309.271,550.805,26.911,NA,71.276,NA,230.599,65.614,8108.802,4,2,"12"
"415","075779","011","1","1","010",1,5,5,307.695,58.594,559.776,541.797,NA,60.2,21.646,13.743,46.457,20.779,26.972,140.229,18.595,NA,NA,NA,NA,NA,NA,NA,1.95,NA,24.836,29.812,51.137,115.861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.268,23.025,27.394,NA,NA,NA,NA,NA,NA,15.07,21.918,27.768,NA,NA,NA,249.304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,237.401,310.55,NA,1543.108,287.196,537.561,1001.586,NA,NA,34.757,NA,565.297,424.025,NA,NA,NA,56.519,NA,280.987,184.455,6937.607,4,2,"12"
"416","075779","040","2","2","041",5,1,5,145.564,64.538,511.463,631.482,NA,54.382,21.473,33.072,64.959,20.389,40.903,168.512,23.447,NA,NA,NA,NA,NA,NA,NA,2.138,NA,17.472,63.18,87.937,124.707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.027,24.118,30.295,NA,NA,NA,NA,NA,NA,16.989,20.03,30.841,NA,NA,NA,259.007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,317.897,18.736,258.274,NA,1488.164,266.573,613.487,143.816,NA,NA,42.619,NA,533.865,436.894,NA,NA,NA,130.557,NA,289.271,141.071,6071.009,4,2,"12"
"417","075779","041","2","2","040",1,5,1,238.782,71.253,722.317,682.865,NA,62.902,22.217,21.631,81.357,19.764,24.157,173.015,27.911,NA,NA,NA,NA,NA,NA,NA,2.011,NA,18.334,64.906,81.845,110.766,16.783,17.882,27.209,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.093,46.256,60.715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,315.704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.455,475.774,203.302,186.92,24.677,356.762,774.779,NA,NA,239.122,NA,636.77,328.153,873.901,52.169,NA,21.155,NA,116.223,160.825,6204.372,4,2,"12"
"418","075925","010","0","0","040",1,5,1,417.59,62.697,618.486,873.106,NA,69.251,23.227,35.771,83.966,17.33,34.203,182.042,24.573,57.933,NA,NA,NA,NA,NA,NA,5.317,NA,19.106,66.126,88.869,281.364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.566,15.502,52.791,NA,NA,NA,16.653,10.786,10.279,NA,NA,NA,NA,NA,NA,403.941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.471,263.343,209.844,1.835,NA,1211.397,48.742,NA,NA,37.671,NA,603.973,360.786,897.428,26.572,NA,206.31,NA,145.964,78.542,6148.535,3,2,"12"
"419","075925","040","0","0","010",5,1,5,289.084,24.987,580.777,NA,136.25,187.466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,487.47,28.891,295.542,NA,1.28,NA,58.11,30.513,NA,NA,448.657,NA,465.365,NA,NA,NA,NA,132.725,NA,NA,50.154,3273.447,3,2,"12"
"420","076616","010","0","0","040",1,5,1,233.814,60.793,461.386,947.101,NA,52.604,21.613,20.233,48.672,20.046,40.155,160.805,31.012,63.929,NA,NA,NA,NA,NA,NA,3.307,NA,19.812,62.712,82.305,115.675,26.067,23.525,51.246,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.41,104.863,161.336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,539.122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.691,220.975,115.502,1.045,NA,62.167,32.12,NA,NA,24.274,NA,574.627,347.849,687.54,57.377,NA,180.726,47.97,212.55,61.168,4371.042,4,2,"12"
"421","076616","040","0","0","010",5,1,5,116.033,58.999,598.121,660.182,NA,50.809,22.66,41.636,45.63,16.63,26.535,132.632,26.614,55.052,NA,NA,NA,NA,NA,NA,2.138,NA,15.803,61.354,81.9,98.795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.865,18.86,21.747,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.969,38.376,46.004,268.616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,422.698,271.066,253.189,NA,1.31,NA,73.819,59.53,NA,NA,25.319,NA,764.448,358.879,NA,NA,NA,162.068,NA,173.566,58.968,4065.434,4,2,"12"
"422","076617","010","0","0","040",1,5,1,437.222,63.461,607.496,806.997,NA,46.504,21.457,18.533,41.761,18.829,23.228,127.483,24.617,91.182,NA,NA,NA,NA,NA,NA,1.467,NA,17.254,39.546,101.619,132.896,14.711,52.323,52.119,NA,NA,NA,NA,NA,NA,32.277,61.417,24.601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,370.344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.243,411.28,190.663,2107.835,435.372,136.438,880.231,NA,NA,21.965,NA,811.467,422.215,1297.173,48.423,NA,171.693,248.79,283.047,151.679,9570.387,3,2,"12"
"423","076617","040","0","0","010",5,1,5,325.279,63.727,535.787,826.137,NA,48.72,22.383,49.107,45.492,14.803,24.627,126.827,23.692,94.87,NA,NA,NA,NA,NA,NA,1.987,NA,16.566,61.264,88.23,153.731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.743,33.478,47.279,NA,NA,NA,NA,NA,NA,62.457,23.045,47.218,NA,NA,NA,386.951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,465.867,31.806,288.509,NA,2640.264,671.659,64.533,286.551,NA,NA,22.358,NA,563.765,321.49,NA,NA,NA,290.384,NA,198.434,54.658,7684.588,3,2,"12"
"424","076791","020","0","0","030",1,1,5,266.183,71.527,560.898,839.601,NA,52.261,22.034,59.046,64.865,22.839,52.806,211.506,48.985,60.778,NA,NA,NA,NA,NA,NA,1.918,NA,20.015,77.033,100.87,140.978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.389,21.949,72.01,NA,NA,NA,20.483,29.546,18.705,NA,NA,NA,NA,NA,NA,324.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,353.481,125.83,351.625,NA,1.856,NA,68.625,569.978,NA,NA,26.161,NA,723.467,398.238,NA,NA,NA,203.44,NA,248.929,52.775,4867.856,4,2,"12"
"425","076791","030","0","0","020",5,5,1,174.19,102.882,737.398,1040.467,NA,53.102,22.909,22.449,86.673,17.41,28.47,188.136,35.022,NA,NA,NA,NA,NA,NA,NA,2.028,NA,18.002,49.406,126.36,98.233,14.009,22.23,53.43,NA,NA,NA,NA,NA,NA,60.762,43.446,36.411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,328.521,164.845,8.814,7.004,5.414,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.723,14.414,12.449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.818,NA,58.344,255.232,580.025,1.716,NA,206.17,578.621,NA,NA,723.217,NA,719.379,467.752,1280.481,129.59,NA,67.532,298.569,330.97,79.42,7843.951,4,2,"12"
"426","077020","011","0","0",NA,1,1,1,436.707,110.916,770.392,558.145,NA,54.335,21.925,21.419,71.869,28.08,18.455,157.592,20.421,NA,NA,NA,NA,NA,NA,NA,1.42,NA,17.316,28.844,47.658,134.394,19.781,23.494,19.422,NA,NA,NA,12.636,18.735,20.904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,249.366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,694.076,268.446,244.359,483.164,1.84,NA,729.364,812.84,NA,NA,37.564,NA,619.322,680.176,758.318,144.253,229.508,117.702,NA,413.869,94.848,8222.173,4,2,"12"
"427","077723","010","0","0","040",5,5,1,135.591,25.558,487.65,NA,363.536,251.744,22.347,21.379,98.616,22.133,2.592,134.128,10.787,19.468,NA,NA,NA,NA,NA,NA,5.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.134,228.047,662.293,1.823,NA,55.893,48.795,NA,NA,53.992,NA,749.574,NA,702.083,95.397,NA,195.103,NA,NA,68.494,4120.875,3,2,"12"
"428","077723","040","0","0","010",1,1,5,430.592,165.703,632.753,880.098,NA,50.747,21.941,25.241,50.279,21.372,38.673,162.552,28.033,52.916,NA,NA,NA,NA,NA,NA,2.62,NA,20.685,64.303,124.8,123.147,18.876,33.477,37.175,NA,NA,NA,14.321,26.083,33.665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,286.744,51.605,13.603,10.312,16.801,NA,NA,NA,NA,NA,NA,21.809,11.918,17.426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.869,462.12,67.579,286.698,NA,1.451,NA,58.328,32.635,NA,NA,28.205,NA,565.501,407.52,NA,NA,NA,195.031,NA,282.096,58.344,4571.174,3,2,"12"
"429","077921","010","0","0","020",1,1,5,273.313,62.883,850.093,681.276,NA,80.886,21.691,42.12,109.7,27.269,27.862,225.312,31.544,63.695,NA,NA,NA,NA,NA,NA,4.805,NA,25.942,49.701,89.435,148.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,148.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,337.428,44.164,400.032,NA,12.199,NA,56.753,33.633,NA,NA,39.874,NA,838.736,409.11,NA,NA,NA,164.315,NA,343.59,53.103,4605.775,1,2,"12"
"430","077921","020","0","0","010",5,5,1,100.192,47.505,713.311,913.053,NA,50.157,21.295,25.183,56.111,24.643,42.843,174.671,25.089,50.811,NA,NA,NA,NA,NA,NA,1.793,NA,23.063,53.687,106.697,124.997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.642,36.074,44.501,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.068,78.663,103.991,476.936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.211,456.052,490.718,2.429,NA,627.011,405.811,NA,NA,51.723,NA,699.831,353.578,966.18,101.727,NA,183.306,162.143,146.199,53.206,6537.396,2,2,"12"
"431","078223","010","0","0","020",1,5,1,184.985,45.99,601.428,655.864,NA,52.182,22.159,16.193,48.142,26.972,33.946,155.548,21.715,53.758,NA,NA,NA,NA,NA,NA,3.245,NA,22.168,61.636,99.356,134.987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.792,13.884,22.729,NA,NA,NA,15.397,23.073,15.912,NA,NA,NA,NA,NA,NA,238.774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.588,406.708,121.634,2563.299,351.858,81.032,310.515,NA,NA,30.763,NA,599.728,359.939,969.932,56.862,NA,161.991,NA,163.298,52.026,7754.886,3,2,"12"
"432","078223","020","0","0","010",5,1,5,154.503,109.287,526.711,626.168,NA,52.804,22.035,20.009,45.896,20.049,20.772,130.834,23.84,44.647,NA,NA,NA,NA,NA,NA,2.274,NA,18.911,49.02,68.58,128.07,17.749,20.981,32.738,NA,NA,NA,NA,NA,NA,19.077,32.277,29.363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,280.255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,331.37,24.772,247.062,NA,2333.807,343.9,93.954,471.303,NA,NA,25.247,NA,694.845,296.481,NA,NA,NA,156.314,NA,252.023,56.66,6747.95,3,2,"12"
"433","078253","010","0","0","040",5,5,1,77.36,59.686,532.179,708,NA,56.894,21.551,21.934,57.47,17.956,18.658,139.495,22.776,50.809,NA,NA,NA,NA,NA,NA,2.886,NA,21.294,59.904,81.511,105.363,16.239,29.235,41.231,NA,NA,NA,NA,NA,NA,68.765,33.431,34.538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,328.802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.86,310.768,256.34,1966.427,253.78,960.759,540.104,NA,NA,63.133,NA,453.041,357.583,1171.937,101.572,NA,221.754,141.586,185.796,58.75,8456.467,4,2,"12"
"434","078253","040","0","0","010",1,1,5,381.764,59.903,620.471,903.387,NA,58.465,22.845,26.499,45.896,23.352,25.521,147.994,28.629,52.66,NA,NA,NA,NA,NA,NA,4.42,NA,22.943,60.55,129.31,129.039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.544,43.611,56.352,NA,NA,NA,NA,NA,NA,57.033,39.296,105.502,NA,NA,NA,452.377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,571.366,25.31,348.08,NA,2476.332,280.825,884.778,52.812,NA,NA,34.61,NA,686.792,489.47,NA,NA,NA,271.179,NA,239.903,57.805,8387.99,4,2,"12"
"435","078310","010","0","0",NA,1,1,1,388.254,53.57,540.869,630.59,NA,56.659,21.036,19.25,73.085,23.369,37.581,175.812,19.641,47.907,NA,NA,NA,NA,NA,NA,10.011,NA,20.529,23.681,44.601,104.192,22.386,28.424,19.546,NA,NA,NA,12.496,30.748,30.638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,248.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,497.267,20.717,257.681,113.521,1.56,NA,65.224,NA,NA,NA,45.817,NA,563.489,321.595,461.464,32.776,NA,114.956,NA,187.435,40.903,4341.463,3,2,"12"
"436","078495","010","0","0",NA,1,1,1,307.189,93.566,687.423,1104.309,NA,53.696,21.941,39.975,60.596,19.547,60.7,195.349,31.668,108.638,NA,NA,NA,NA,NA,NA,5.741,NA,19.999,59.756,97.27,135.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.443,47.923,37.877,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.604,122.808,106.688,578.203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,505.114,41.215,498.38,221.253,3299.495,414.938,54.825,536.792,NA,NA,34.431,NA,987.916,397.292,348.865,21.309,NA,225.497,NA,307.398,304.758,10511.374,3,2,"12"
"437","078607","010","0","0",NA,1,1,1,366.485,95.073,972.964,1290.38,NA,63.624,22.3,17.5,109.593,21.034,53.239,249.613,29.197,114.672,NA,NA,NA,NA,NA,NA,2.668,NA,27.798,45.968,66.146,197.125,180.892,53.458,85.429,NA,NA,NA,44.696,136.975,50.697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,749.272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1131.736,102.929,585.431,256.127,0.905,NA,340.597,640.569,NA,NA,300.248,NA,718.885,573.453,453.485,82.188,NA,279.35,NA,292.897,83.09,8571.8,2,2,"12"
"438","078747","010","0","0","020",1,1,1,318.537,77.75,865.162,774.973,NA,59.077,22.176,24.644,97.092,25.178,59.671,237.114,30.588,104.239,NA,NA,NA,NA,NA,NA,1.888,NA,22.261,25.412,44.804,146.703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.959,20.639,36.847,NA,NA,NA,14.726,28.86,13.26,NA,NA,NA,NA,NA,NA,276.994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,538.373,43.929,350.548,72.946,1.264,NA,92.648,57.798,NA,NA,57.954,NA,836.068,416.053,562.896,36.364,NA,125.252,92.462,165.984,73.226,5564.992,3,2,"12"
"439","078747","020","0","0","010",5,5,5,105.37,59.23,611.131,NA,9.69,295.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.62,257.79,NA,1.44,NA,104.661,34.7,NA,NA,40.35,NA,668.321,NA,NA,NA,NA,124.13,NA,NA,64.97,2463.463,3,2,"12"
"440","078780","010","0","0",NA,1,1,1,213.845,86.783,451.948,489.848,NA,46.41,21.27,29.812,43.384,18.876,52.12,158.325,24.212,51.152,NA,NA,NA,NA,NA,NA,1.544,NA,17.846,33.384,51.09,126.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,126.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,398.877,22.106,305.355,277.134,2438.786,275.419,662.19,502.679,NA,NA,32.136,NA,450.732,324.543,561.211,77.376,NA,194.517,40.279,184.845,52.01,8045.832,3,2,"12"
"441","078933","010","0","0","020",5,1,5,99.902,52.822,521.867,923.015,NA,49.343,22.223,19.796,60.31,22.464,33.384,198.245,59.077,55.895,NA,NA,NA,NA,NA,NA,1.887,NA,20.842,60.373,86.845,113.974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.092,21.903,50.435,NA,NA,NA,35.178,53.617,36.723,NA,NA,NA,NA,NA,NA,331.922,58.874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.861,18.891,12.387,NA,NA,NA,NA,NA,NA,16.162,27.955,10.296,NA,NA,NA,94.552,505.176,215.405,317.102,NA,2914.214,281.644,662.128,49.842,NA,NA,40.607,NA,385.976,328.692,NA,NA,NA,190.289,NA,217.308,50.95,7759.748,3,2,"12"
"442","078933","020","0","0","010",1,5,1,194.579,63.368,680.723,409.992,NA,48.484,22.067,16.786,48.843,23.744,22.292,145.345,17.332,65.583,NA,NA,NA,NA,NA,NA,1.95,NA,31.668,60.7,82.883,23.618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.414,396.303,167.934,2368.484,320.982,78.64,347.174,NA,NA,18.954,NA,766.367,386.585,695.153,12.854,NA,216.201,72.275,273.811,59.249,7566.725,3,2,"12"
"443","079330","010","0","0",NA,1,1,1,400.065,131.118,737.009,830.338,NA,79.364,21.683,14.586,58.597,23.56,32.742,167.984,27.714,79.44,NA,NA,NA,NA,NA,NA,2.385,NA,23.064,29.8,50.926,197.625,30.739,39.179,47.161,NA,NA,NA,14.986,32.832,37.627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,400.149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,589.487,41.423,429.041,243.764,3048.361,493.856,142.422,566.843,NA,NA,56.887,NA,761.668,555.686,678.706,28.859,NA,216.929,NA,97.95,180.407,10235.783,4,2,"12"
"444","079545","012","1","1",NA,1,1,1,629.258,319.208,1213.713,699.341,NA,61.448,22.737,22.995,112.429,29.078,68.749,263.078,22.526,100.495,NA,NA,NA,NA,NA,NA,4.352,NA,26.77,42.807,72.774,147.608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,147.608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,966.562,22.137,360.267,285.496,2.714,NA,146.984,36.55,NA,NA,51.683,NA,609.494,666.542,607.013,3.744,NA,111.01,NA,319.052,117.78,7173.898,3,2,"12"
"445","079545","011","5","5",NA,1,1,1,310.627,183.644,1540.846,803.362,NA,67.798,22.456,34.522,186.842,46.722,86.612,417.956,45.474,NA,NA,NA,NA,NA,NA,NA,2.621,NA,50.029,62.322,97.828,155.282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155.282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,579.12,63.009,533.474,55.442,2.902,NA,130.073,13.775,NA,NA,48.656,NA,1151.922,369.331,321.095,34.445,NA,20.888,NA,4.243,82.01,6255.915,3,2,"12"
