"","HHID","PN","MSUBHH","LSUBHH","MPN_SP","MCSR","MFAMR","MFINR","MY005","MY006","MY007","MY008","MY009","MY010","MY011","MY012","MY013","MY014","MY015","MY016","MY017","MY018","MY019","MY020","MY021","MY022","MY023","MY024","MY025","MY026","MY027","MY028","MY029","MY030","MY031","MY032","MY033","MY034","MY035","MY036","MY037","MY038","MY039","MY040","MY041","MY042","MY043","MY044","MY045","MY046","MY047","MY048","MY049","MY050","MY051","MY052","MY053","MY054","MY055","MY056","MY057","MY058","MY059","MY060","MY061","MY062","MY063","MY064","MY065","MY066","MY067","MY068","MY069","MY070","MY071","MY072","MY073","MY074","MY075","MY076","MY077","MY078","MY079","MY080","MY081","MVDATE","MVERSION","year"
"471","078495","010","0","0",NA,1,1,1,891.288,97.129,1122.887,865.282,NA,123.958,22.645,37.051,77.66,19.1,44.834,188.962,26.772,91.57,14.634,6.4,9.362,23.784,9.913,64.093,1.107,51.54,19.04,66.295,96.063,71.861,27.617,33.306,20.846,9.623,11.29,13.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,188.293,436.35,46.732,400.115,661.896,1.847,124.918,NA,NA,31.276,NA,1069.245,407.139,511.02,17.557,NA,543.817,NA,224.056,255.647,7726.361,7,5.1,"10"
"472","078607","010","0","0",NA,1,1,1,504.219,130.956,997.993,2435.823,NA,97.325,54.844,84.437,339.694,47.387,67.881,557.85,54.372,524.814,22.233,23.269,18.492,11.873,28.299,104.166,14.41,188.189,36.506,83.209,118.361,53.946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,184.75,41.908,61.262,NA,NA,NA,NA,NA,NA,NA,NA,NA,272.852,44.287,32.422,691.427,738.002,385.219,817.302,319.805,987.982,1212.648,NA,NA,154.621,NA,1174.931,590.238,1035.934,100.306,NA,267.914,NA,126.133,442.85,12574.931,2,5.1,"10"
"473","078747","010","0","0","020",1,1,1,328.748,60.481,760.144,965.978,NA,49.348,21.387,28.853,77.946,21.137,41.859,181.157,18.46,72.527,9.942,7.234,51.721,10.904,13.632,93.433,1.591,61.115,19.522,59.192,79.627,71.415,28.42,74.676,77.22,NA,NA,NA,NA,NA,NA,42.587,22.099,60.523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,376.94,444.835,22.663,399.373,48.248,267.902,108.283,NA,NA,28.261,NA,867.641,267.997,479.034,111.233,NA,78.028,64.387,326.411,162.244,5809.205,5,5.1,"10"
"474","078747","020","0","0","010",5,5,5,90.203,42.331,460.16,NA,8.263,183.831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,289.701,257.506,NA,1.829,56.66,NA,NA,50.368,NA,678.166,NA,NA,NA,NA,58.142,NA,213.588,161.623,2583.293,7,5.1,"10"
"475","078765","010","0","0","040",1,5,1,391.396,104.988,592.711,832.574,NA,57.234,21.463,26.479,87.794,23.752,25.73,203.019,39.219,77.369,9.338,5.406,11.024,10.319,6.286,42.373,1.995,75.55,22.805,36.785,61.517,66.33,26.605,31.853,39.085,NA,NA,NA,NA,NA,NA,34.343,50.859,16.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,265.575,NA,60.398,435.497,318.092,1.808,850.408,NA,NA,55.755,NA,701.934,363.586,896.676,54.221,NA,106.325,43.679,491.419,79.901,6384.732,8,5.1,"10"
"476","078765","040","0","0","010",5,1,5,348.064,63.384,523.204,819.252,NA,51.381,21.555,33.017,61.881,24.467,46.526,204.178,40.931,74.075,10.326,7.434,14.929,6.683,11.158,50.53,2.072,66.235,23.238,60.9,81.415,50.909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.91,63.393,44.407,NA,NA,NA,17.039,13.937,20.199,NA,NA,NA,NA,NA,NA,234.794,374.604,50.881,294.349,NA,1.814,386.405,NA,NA,33.744,NA,641.626,297.492,NA,NA,NA,109.178,NA,243.399,81.493,4271.997,8,5.1,"10"
"477","078780","010","0","0",NA,1,1,1,213.061,93.258,351.376,543.536,NA,45.468,21.372,23.721,59.393,18.729,35.45,162.549,29.513,75.935,10.866,9.201,15.806,10.321,10.331,56.525,1.698,38.67,17.424,24.932,47.484,42.803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.114,307.412,23.549,261.004,134.651,2.437,878.226,NA,NA,38.856,NA,476.146,328.559,595.05,77.384,NA,129.046,NA,185.06,65.75,4711.868,6,5.1,"10"
"478","078933","010","0","0","020",5,1,5,162.075,62.305,617.669,904.469,NA,67.182,21.947,17.804,77.414,25.405,62.481,210.59,19.933,67.838,9.484,3.872,5.438,8.207,13.142,40.143,2.281,70.234,23.842,53.222,72.401,61.484,38.213,66.469,55.615,NA,NA,NA,33.293,28.048,50.927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,334.049,507.581,347.954,457.248,NA,2.413,1040.281,NA,NA,43.74,NA,746.522,399.703,NA,NA,NA,138.841,NA,254.189,58.599,5776.64,7,5.1,"10"
"479","078933","020","0","0","010",1,5,1,225.817,88.009,502.11,797.384,NA,71.274,22.146,14.579,62.588,33.787,26.01,163.528,19.2,71.161,5.756,4.816,5.746,8.974,6.004,31.296,2.444,48.997,20.455,23.503,40.481,97.997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.69,42.916,39.43,20.741,15.239,28.465,NA,NA,NA,NA,NA,NA,NA,NA,NA,331.478,NA,40.238,484.929,183.481,2.421,187.45,NA,NA,83.949,NA,768.479,421.248,1230.868,97.719,NA,219.473,NA,208.795,75.976,5633.108,7,5.1,"10"
"480","079330","010","0","0",NA,1,1,1,221.59,108.498,457.314,750.343,NA,47.283,21.931,31.318,96.537,18.022,34.606,214.381,39.274,78.963,9.018,5.998,9.344,13.313,22.177,59.85,3.232,61.488,23.128,30.039,58.913,64.108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.14,15.874,17.337,11.576,12.222,18.727,NA,NA,NA,NA,NA,NA,NA,NA,NA,172.984,532.863,38.743,328.71,117.94,1.312,79.217,NA,NA,27.825,NA,950.244,410.216,500.934,26.01,NA,166.86,NA,133.215,69.85,4926.872,7,5.1,"10"
"481","079545","011","5","5",NA,1,1,1,272.605,122.43,1272.056,1038.115,NA,61.215,23.706,48.376,124.953,39.695,65.375,312.973,33.968,NA,NA,NA,NA,NA,NA,NA,7.177,142.592,44.805,47.358,79.122,150.222,51.406,31.88,24.407,NA,NA,NA,27.731,23.136,54.172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,362.954,748.772,28.058,768.75,102.255,4460.134,165.999,NA,NA,26.938,NA,1198.66,288.272,625.356,4.07,NA,22.979,NA,517.885,719.817,13728.854,7,5.1,"10"
"482","079545","012","1","1",NA,1,1,1,1060.267,251.563,1147.757,2083.993,NA,61.234,22.984,38.236,127.021,38.765,70.016,350.727,73.898,180.801,24.329,7.865,27.718,10.098,12.802,82.812,3.211,97.261,37.965,63.194,103.561,134.198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.763,32.567,34.411,NA,NA,NA,28.001,40.6,841.626,NA,NA,NA,NA,NA,NA,1143.166,985.351,37.772,504.368,372.798,4107.176,337.646,NA,NA,55.822,NA,733.647,328.888,711.885,40.742,NA,193.16,NA,610.068,914.106,14991.448,7,5.1,"10"
"483","079609","010","0","0","020",5,1,1,477.909,92.919,1711.909,1013.205,NA,70.256,22.686,47.78,155.485,48.131,24.215,326.542,50.791,142.362,16.782,26.109,13.884,16.649,10.704,84.128,23.576,94.996,47.92,53.988,75.237,125.642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125.642,576.333,30.664,842.899,76.192,2.761,89.126,NA,NA,73.964,NA,842.312,476.495,749.156,4.731,NA,82.74,NA,297.24,58.815,7584.446,7,5.1,"10"
"484","079609","020","0","0","010",1,5,5,490.886,83.321,491.914,1076.403,NA,56.107,22.243,39.439,79.585,44.244,17.091,225.02,46.155,106.143,13.907,12.41,19.345,17.073,11.294,74.029,108.151,63.873,37.945,63.192,88.843,76.571,45.156,34.67,36.237,42.414,32.013,25.494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,292.555,NA,36.707,254.69,NA,3.034,74.136,NA,NA,54.116,NA,471.156,265.917,NA,NA,NA,95.672,NA,133.127,57.43,3614.036,7,5.1,"10"
"485","079867","020","0","0",NA,1,1,1,250.078,96.832,600.139,946.619,NA,56.922,24.129,49.312,60.993,19.983,41.666,178.004,33.182,71.926,8.194,7.425,19.931,11.867,16.84,64.257,2.765,94.795,20.482,70.394,113.355,90.923,47.868,67.671,46.885,11.556,8.94,17.311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,291.154,293.416,30.542,364.065,205.584,2271.599,248.838,NA,NA,39.172,NA,848.182,376.371,720.008,51.825,NA,134.344,NA,416.298,403.388,8743.476,4,5.1,"10"
"486","079900","020","0","0","030",5,5,1,170.089,61.488,690.088,984.071,NA,69.847,43.084,28.907,78.264,22.965,38.118,213.294,42.978,77.221,8.403,8.319,13.685,21.689,49.727,101.823,2.603,104.33,27.181,20.364,72.639,74.892,35.65,51.34,26.97,NA,NA,NA,17.543,14.431,49.497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,270.323,NA,84.819,472.711,268.231,1.578,700.248,NA,NA,39.15,NA,787.145,415.94,994.612,50.795,NA,60.404,NA,327.043,71.644,6185.95,7,5.1,"10"
"487","079900","030","0","0","020",1,1,5,286.579,65.547,411.357,739.85,NA,47.775,21.415,24.913,58.131,18.54,28.129,153.53,26.687,64.373,6.569,4.633,8.231,9.102,13.735,42.27,3.833,117.274,19.168,30.603,50.212,61.645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.057,31.652,22.514,NA,NA,NA,18.885,27.863,27.639,NA,NA,NA,NA,NA,NA,214.255,247.677,40.312,231.514,NA,3.262,179.854,NA,NA,153.881,NA,657.666,309.499,NA,NA,NA,56.221,NA,331.439,58.246,3777.252,7,5.1,"10"
"488","080070","020","0","0",NA,1,1,1,306.872,160.799,873.632,681.995,NA,62.878,23.36,20.356,52.634,19.895,29.426,140.97,19.296,77.294,9.028,7.27,26.667,14.904,17.732,75.601,2.6,95.684,17.637,33.511,62.626,61.751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.626,536.263,58.242,524.112,164.825,1877.503,80.088,NA,NA,49.136,NA,974.249,378.46,753.978,60.407,NA,182.923,NA,556.305,580.959,9450.514,2,5.1,"10"
"489","080229","020","0","0","030",1,1,5,281.212,123.902,541.088,829.397,NA,98.374,21.152,18.017,64.646,23.03,47.683,204.385,45.005,89.54,16.407,11.374,7.454,12.295,15.88,63.41,5.264,81.425,21.445,25.009,47.403,59.804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.985,45.431,18.156,25.639,10.538,13.874,NA,NA,NA,NA,NA,NA,NA,NA,NA,200.427,504.472,49.386,369.997,NA,2393.256,126.453,NA,NA,73.969,NA,1009.881,396.673,NA,NA,NA,71.307,NA,381.26,454.104,8091.637,7,5.1,"10"
"490","080229","030","0","0","020",5,5,1,88.475,65.042,747.765,1007.295,NA,64.261,21.983,23.25,92.681,21.837,33.647,197.017,25.666,73.662,18.593,10.598,29.284,67.392,37.626,163.493,4.596,88.653,19.592,35.255,65.366,86.546,42.452,46.063,49.047,NA,NA,NA,NA,NA,NA,27.695,29.534,23.677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,305.014,NA,21.668,394.74,159.471,1990.985,88.028,NA,NA,87.698,NA,863.634,502.949,910.65,86.852,NA,91.448,NA,408.035,217.949,8091.564,7,5.1,"10"
"491","080353","010","0","0","040",1,5,1,399.455,106.297,630.363,858.049,NA,60.493,21.199,38.449,79.515,20.783,28.959,182.015,28.426,109.506,9.672,9.579,25.158,16.036,13.408,73.853,7.169,64.178,22.534,35.515,59.978,153.037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,241.209,NA,100.762,283.112,114.707,1.492,691.998,NA,NA,40.008,NA,446.08,373.467,724.778,59.611,NA,42.436,NA,21.074,83.064,5022.553,7,5.1,"10"
"492","080353","040","0","0","010",5,1,5,283.443,54.967,419.693,457.328,NA,48.762,21.435,17.065,48.19,27.998,27.066,157.786,20.781,56.533,7.244,5.584,6.979,7.14,13.944,40.891,1.251,56.32,31.44,24.603,49.726,7.559,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.559,440.295,17.649,124.054,NA,1.194,54.118,NA,NA,28.276,NA,309.692,219.402,NA,NA,NA,19.606,NA,77.598,46.096,2595.041,7,5.1,"10"
"493","080547","010","0","0",NA,1,1,1,332.364,114.43,790.454,1204.573,NA,62.372,22.027,62.051,160.419,22.016,83.296,333.524,39.972,69.69,30.444,30.906,8.73,21.842,20.136,112.058,1.278,74.202,25.622,63.404,87.077,127.527,40.512,56.584,42.513,17.4,21.48,74.278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,380.294,689.792,50.2,546.917,280.58,0.93,335.644,NA,NA,66.364,NA,564.048,93.594,224.316,11.831,NA,52.116,NA,107.503,40.059,5507.893,8,5.1,"10"
"494","080583","010","0","0",NA,1,1,1,336.658,73.37,534.249,601.151,NA,55.257,21.51,19.459,47.525,19.078,37.268,162.748,34.184,64.081,8.991,11.498,8.145,13.773,11.5,53.907,2.911,25.407,22.319,27.042,41.207,64.884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.812,16.119,10.816,9.258,9.435,12.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,154.664,385.224,21.648,271.753,50.594,1.37,72.699,NA,NA,26.643,NA,675.551,231.268,497.73,1.621,NA,120.09,NA,134.527,70.049,4111.698,8,5.1,"10"
"495","080712","010","0","0","020",5,5,1,129.914,132.74,664.733,1012.746,NA,74.321,22.575,41.418,137.839,35.33,22.955,262.422,44.115,74.18,9.315,8.037,13.184,11.802,31.667,74.005,7.044,114.855,20.155,60.912,91.621,74.151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.09,35.042,16.998,NA,NA,NA,16.246,17.285,16.493,NA,NA,NA,NA,NA,NA,250.305,NA,116.907,374.025,618.114,2.02,2104.515,NA,NA,78.298,NA,1035.658,523.483,983.023,81.274,NA,109.06,12.026,481.007,100.597,8567.217,7,5.1,"10"
"496","080712","020","0","0","010",1,1,5,360.736,50.01,401.582,789.715,NA,48.012,22.067,30.51,76.015,20.959,32.095,200.984,51.337,69.206,8.631,7.875,12.772,7.044,15.557,51.879,2.259,109.932,19.273,29.523,49.539,55.957,28.642,44.343,23.279,NA,NA,NA,20.26,10.401,22.445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,205.327,283.539,27.911,227.152,NA,1.87,579.474,NA,NA,29.937,NA,455.239,310.488,NA,NA,NA,107.319,NA,143.374,46.989,3820.149,7,5.1,"10"
"497","080758","010","0","0","020",5,5,5,187.241,55.766,398.379,NA,4.78,215.348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.537,318.031,NA,1.021,129.199,NA,NA,43.306,NA,449.504,NA,NA,NA,NA,94.831,NA,119.722,97.132,2166.682,8,5.1,"10"
"498","080758","020","0","0","010",1,1,1,296.582,107.284,666.341,855.435,NA,60.958,23.223,14.546,63.803,33.008,58.851,199.803,17.301,79.167,11.78,9.242,13.677,10.474,8.348,53.521,3.235,47.842,23.663,31.749,58.339,95.307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.869,49.085,19.899,NA,NA,NA,28.09,28.341,17.21,NA,NA,NA,NA,NA,NA,314.801,245.006,40.8,269.729,165.487,3293.833,85.573,NA,NA,29.864,NA,723.509,246.585,503.119,26.388,NA,103.439,NA,34.987,157.185,8797.599,8,5.1,"10"
"499","080860","020","0","0","021",1,1,1,257.611,64.981,626.283,804.297,NA,50.053,22.497,17.727,98.34,22.945,27.597,192.572,21.142,60.959,11.895,18.276,11.572,10.054,13.334,65.131,1.855,47.22,20.513,64.971,86.192,65.845,60.299,41.35,18.201,NA,NA,NA,31.411,13.364,29.621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,260.091,500.159,59.363,237.613,194.431,1.264,408.363,NA,NA,36.402,NA,679.521,318.521,508.86,117.147,NA,66.979,NA,265.871,103.845,5257.631,4,5.1,"10"
"500","081053","010","0","0",NA,1,1,1,237.549,117.782,748.927,1185.719,NA,60.442,21.38,36.085,49.468,45.775,36.946,232.003,44.639,100.003,40.675,33.941,8.1,13.02,5.473,101.209,3.601,71.187,55.175,56.606,129.439,118.918,89.374,67.569,34.233,NA,NA,NA,31.456,27.998,60.822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,430.37,575.383,35.945,588.86,171.165,1.255,84.764,NA,NA,23.219,NA,577.765,410.206,487.908,99.415,NA,76.569,61.219,69.797,246.383,5817.387,8,5.1,"10"
"501","081173","010","0","0","020",5,5,1,177.843,74.564,1288.322,935.044,NA,68.649,41.841,12.598,121.355,23.217,37.356,235.174,28.984,79.769,7.856,6.78,7.378,9.428,11.272,42.714,1.958,82.455,21.905,57.728,88.947,73.076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.411,68.543,48.042,24.323,12.677,25.867,NA,NA,NA,NA,NA,NA,NA,NA,NA,280.939,NA,76.053,668.42,209.811,3346.886,447.408,NA,NA,55.02,NA,1444.04,684.663,2014.838,127.199,NA,150.887,197.339,583.247,614.516,13491.608,6,5.1,"10"
"502","081173","020","0","0","010",1,1,5,270.179,68.248,697.685,951.01,NA,65.798,22.077,39.548,101.551,21.299,66.2,252.634,38.638,83.282,8.301,4.913,7.673,6.542,38.101,65.53,1.976,79.07,21.023,41.117,69.961,96.999,41.673,36.659,40.561,NA,NA,NA,16.474,12.972,25.796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,271.134,316.51,69.985,451.579,NA,3788.67,79.865,NA,NA,33.829,NA,827.542,345.079,NA,NA,NA,189.682,NA,435.762,459.894,9323.778,6,5.1,"10"
"503","081301","010","0","0","040",5,5,1,58.216,43.502,677.462,648.496,NA,42.204,21.922,22.648,40.784,23.61,31.813,152.344,36.696,64.663,5.859,5.646,7.042,14.701,6.273,39.521,0.947,72.26,16.94,59.482,72.316,42.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.934,19.636,23.682,12.654,11.351,22.684,NA,NA,NA,NA,NA,NA,NA,NA,NA,159.671,NA,1.477,372.535,240.263,1.453,61.465,NA,NA,119.97,NA,450.056,229.577,555.302,30.968,NA,96.248,NA,143.384,69.795,3832.959,7,5.1,"10"
"504","081301","040","0","0","010",1,1,5,260.92,246.465,563.616,759.787,NA,60.768,22.344,34.471,48.826,14.958,29.072,137.71,23.755,52.342,5.159,4.097,6.153,4.714,12.056,32.179,1.375,70.925,19.823,60.154,75.34,47.644,18.477,56.479,36.604,NA,NA,NA,NA,NA,NA,39.447,40.323,33.359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,272.333,552.446,1.009,263.639,NA,1.336,781.723,NA,NA,850.342,NA,662.587,224.217,NA,NA,NA,98.235,NA,248.296,96.719,5615.272,7,5.1,"10"
"505","081342","010","0","0","040",5,5,1,63.304,45.683,409.351,592.276,NA,43.761,22.515,11.677,44.443,20.017,25.466,130.827,17.129,73.66,11.209,4.461,12.758,7.011,10.58,46.019,1.331,48.813,22.508,41.431,55.921,49.567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.392,21.86,23.01,10.4,10.719,15.804,NA,NA,NA,NA,NA,NA,NA,NA,NA,157.752,NA,37.222,261.886,128.347,1.148,505.137,NA,NA,32.996,NA,456.858,286.064,759.124,69.296,NA,65.569,NA,114.703,67.23,3934.059,7,5.1,"10"
"506","081342","040","0","0","010",1,1,5,166.289,42.029,316.749,590.376,NA,43.774,21.87,27.233,45.908,16.205,24.165,128.208,24.653,45.597,5.276,5.585,10.481,8.692,14.253,44.287,1.338,56.238,15.238,46.464,61.596,52.345,29.176,24,10.932,NA,NA,NA,14.899,9.072,19.811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160.235,356.628,113.62,208.738,NA,1.227,1023.673,NA,NA,32.675,NA,456.224,244.493,NA,NA,NA,95.328,NA,21.017,47.353,3721.424,7,5.1,"10"
"507","082168","010","0","0","020",1,5,1,367.99,174.015,983.91,1071.531,NA,53.283,21.643,63.965,70.556,20.492,77.341,231.067,42.979,97.77,26.283,8.104,15.129,5.533,22.011,77.06,3.714,80.922,18.212,59.821,88.997,116.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.055,16.779,36.89,NA,NA,NA,NA,NA,NA,24.806,48.113,81.377,NA,NA,NA,353.11,NA,4.149,573.484,392.906,3521.16,69.23,NA,NA,103.828,NA,1129.745,422.932,1252.738,201.242,NA,119.235,NA,321.166,354.814,11469.361,7,5.1,"10"
"508","082168","020","0","0","010",5,1,5,200.876,77.53,600.405,1094.784,NA,55.639,21.87,11.086,59.847,18.997,85.412,227.504,45.128,182.133,10.003,6.09,9.626,6.702,11.053,43.474,2.435,64.98,16.523,61.38,79.566,66.718,65.512,101.485,44.112,45.514,18.543,64.213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,406.097,823.455,5.689,306.517,NA,3276.009,133.769,NA,NA,36.168,NA,741.966,348.434,NA,NA,NA,217.754,NA,481.639,446.8,9097.973,7,5.1,"10"
"509","082440","010","0","0","011",5,5,1,136.302,43.409,675.663,857.419,NA,57.996,21.592,27.766,48.276,22.114,39.378,153.102,20.899,70.221,9.031,5.265,13.558,9.665,21.456,58.975,3.179,78.05,19.647,41.831,65.191,106.674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118.815,24.267,19.464,NA,NA,NA,16.453,18.311,17.363,NA,NA,NA,NA,NA,NA,321.347,NA,26.285,444.649,384.765,2244.72,111.76,NA,NA,40.301,NA,492.748,268.983,711.167,71.858,NA,82.343,NA,333.229,142.133,7527.765,7,5.1,"10"
"510","082440","011","0","0","010",1,1,5,587.714,48.898,465.767,881.421,NA,47.969,22.04,28.369,95.928,22.829,37.932,216.448,39.488,59.761,23.435,18.535,10.224,11.208,16.393,79.795,2.236,85.487,18.338,64.039,84.546,69.132,29.959,45.456,25.539,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.45,29.57,26.664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,254.77,726.843,173.722,289.51,NA,2326.166,87.299,NA,NA,37.779,NA,763.402,293.221,NA,NA,NA,156.859,NA,370.101,289.881,7839.503,7,5.1,"10"
"511","082552","010","0","0",NA,1,1,1,172.004,102.372,971.385,986.112,NA,55.03,21.624,20.802,77.346,28.438,46.348,207.314,21.565,96.859,21.592,31.238,20.849,40.709,26.219,140.607,4.583,83.84,27.447,44.871,91.815,68.879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.413,40.174,24.803,NA,NA,NA,21.913,20.943,33.513,NA,NA,NA,NA,NA,NA,263.638,81.797,35.316,441.029,193.341,1.578,105.881,NA,NA,122.348,NA,1172.314,250.946,366.046,38.947,NA,28.917,NA,172.633,55.744,5303.044,7,5.1,"10"
"512","082759","010","0","0",NA,1,1,1,1090.995,127.163,1010.868,NA,6.528,336.772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3675.215,34.885,623.382,269.678,1.607,59.043,NA,NA,44.167,NA,507.754,NA,866.688,41.176,198.211,28.549,NA,124.467,86.221,9170.683,8,5.1,"10"
"513","082952","010","0","0","020",1,5,1,492.765,77.083,599.907,879.222,NA,60.715,22.178,25.278,69.405,26.192,32.264,175.828,23.045,113.796,8.207,5.945,9.049,8.759,15.843,47.803,4.245,80.61,22.428,59.493,86.938,74.167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.305,30.843,28.425,NA,NA,NA,23.433,37.553,26.105,NA,NA,NA,NA,NA,NA,261.831,NA,34.142,308.135,350.649,2315.33,63.624,NA,NA,191.067,NA,759.575,313.223,982.284,55.783,NA,151.034,NA,598.296,413.538,8995.32,7,5.1,"10"
"514","082952","020","0","0","010",5,1,5,451.367,112.966,606.869,874.152,NA,60.785,22.799,18.719,62.954,22.702,35.234,202.96,57.619,59.9,6.005,5.566,5.18,6.22,19.965,42.936,2.072,125.247,20.239,56.135,119.613,64.838,52.448,28.754,21.805,21.949,11.531,17.796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,219.121,623.482,54.21,369.321,NA,3012.546,288.905,NA,NA,44.591,NA,1185.389,352.582,NA,NA,NA,69.93,NA,369.778,441.836,9142.397,7,5.1,"10"
